opponent	n	[[2], [], [], [5], []]	['對手、反對者', '', '']
opportunity	n	[[1], [], [], [3], []]	['機會', '', '']
oppose	v	[[2], [], [], [4], []]	['反對', '', '']
opposed	j	[[3], [], [], [], []]	['強烈反對、截然不同的、完全相反的', '', '']
opposite	bj	[[2], [], [], [], []]	['在對面(的)；在…對面', '', '']
opposite	bjnp	[[], [], [], [3], []]	['', '', '']
opposite	n	[[2], [], [], [], []]	['反面', '', '']
opposition	n	[[2], [], [], [5], []]	['反對、對抗', '', '']
oppress	v	[[3], [], [], [6], []]	['壓迫、欺壓、使窒息', '', '']
oppression	n	[[3], [], [], [6], []]	['壓迫、壓制', '', '']
opt	v	[[3], [], [], [5], []]	['選擇、挑選', '', '']
optical	j	[[3], [], [], [], []]	['光學的、視覺的', '', '']
optimism	n	[[3], [], [], [5], []]	['樂觀', '', '']
optimistic	j	[[2], [], [], [3], []]	['樂觀的', '', '']
optimum	j	[[3], [], [], [], []]	['最佳、最適宜的', '= optimal', '']
option	n	[[2], [4], [], [4], []]	['選擇', '', 'option']
optional	j	[[3], [4], [], [5], []]	['可選擇的、選修的', '', 'option']
or	c	[[1], [], [], [1], [1]]	['或、否則', '', '']
oral	jn	[[2], [], [], [3], []]	['口頭的；口試', '', '']
orange	j	[[], [], [7], [], []]	['橘色的', '', '']
orange	jn	[[1], [], [], [1], [1]]	['柳橙；橙色(的)', '', '']
orange	n	[[], [], [10], [], []]	['橘子', '', '']
orbit	nv	[[2], [], [], [4], []]	['(天體)運行軌道；沿軌道運行', '', '']
orchard	n	[[3], [], [], [5], []]	['果園', '', '']
orchestra	n	[[2], [], [], [4], []]	['管絃樂隊', '', '']
ordeal	n	[[3], [], [], [6], []]	['磨難、折磨、嚴酷的考驗', '', '']
order	n	[[1], [], [], [], [1]]	['訂單、順序、命令', '', '']
order	nv	[[], [], [], [1], []]	['', '', '']
order	v	[[1], [], [], [], [1]]	['點菜、訂購、命令', '', '']
orderly	j	[[2], [], [], [], []]	['有條理的、整齊的', '', '']
orderly	jn	[[], [], [], [6], []]	['', '', '']
orderly	n	[[2], [], [], [], []]	['(醫院)護理員、(軍)勤務兵', '', '']
ordinary	j	[[1], [], [], [2], [2]]	['普通的', '', '']
ore	n	[[3], [], [], [], []]	['礦石', '', '']
organ	n	[[2], [], [], [2], []]	['器官', '', '']
organic	j	[[2], [], [], [3], []]	['有機的、器官的', '', '']
organism	n	[[3], [], [], [5], []]	['有機體、生物', '', '']
organization	n	[[1], [], [], [2], []]	['組織', '= organisation (British English)', '']
organize	v	[[1], [], [], [3], []]	['安排、籌劃', '= organise (British English)', '']
organizer	n	[[3], [], [], [6], []]	['籌辦者', '', '']
orient	n	[[3], [], [], [], []]	['東方(尤指中國和日本)', '= East', '']
orient	nv	[[], [5], [], [6], []]	['', '', 'orient']
orient	v	[[3], [], [], [], []]	['朝向、確定方位、熟悉', '= orientate', '']
oriental	j	[[3], [], [], [], []]	['東方的、東方人的', '= eastern', '']
oriental	jn	[[], [], [], [6], []]	['', '', '']
oriental	n	[[3], [], [], [], []]	['東方人、東亞國家的人', '', '']
orientate	v	[[], [5], [], [], []]	['', '', 'orient']
orientation	n	[[3], [5], [], [4], []]	['方向、觀點、(任職前的)培訓', '', 'orient']
oriented	j	[[3], [], [], [], []]	['以…為導向的、以…為目的的', '', '']
origin	n	[[2], [], [], [2], []]	['起源、出身', '', '']
original	jn	[[2], [], [], [3], []]	['起初的、獨創的；原型', '', '']
originality	n	[[3], [], [], [5], []]	['獨創性、創造力', '', '']
originate	v	[[3], [], [], [6], []]	['發源、開始', '', '']
ornament	nv	[[3], [], [], [6], []]	['裝飾品、擺設；裝飾、點綴', '', '']
orphan	n	[[2], [], [], [], []]	['孤兒', '', '']
orphan	nv	[[], [], [], [4], []]	['', '', '']
orphanage	n	[[2], [], [], [6], []]	['孤兒院', '', '']
orthodox	j	[[3], [], [], [6], []]	['普遍接受的、正統的、傳統的', '', '']
ostrich	n	[[3], [], [], [], []]	['鴕鳥、逃避現實的人', '', '']
other	djr	[[], [], [20], [], []]	['其他的', '', '']
other	jr	[[1], [], [], [1], [1]]	['其他(的)', '', '']
otherwise	b	[[2], [], [], [4], []]	['否則、除此之外', '', '']
ought	x	[[2], [], [], [], []]	['應當', '', '']
ounce	n	[[2], [], [], [6], []]	['盎司', '= oz.', '']
our	d	[[1], [], [4], [], [1]]	['我們的', '', '']
our	r	[[], [], [], [1], []]	['', '', '']
ours	r	[[1], [], [], [1], [1]]	['我們的', '', '']
ourselves	r	[[1], [], [], [1], [1]]	['我們自己', '', '']
oust	v	[[3], [], [], [], []]	['剝奪、免、革職', '', '']
out	bjnpv	[[], [], [], [1], []]	['', '', '']
out	bjp	[[1], [], [], [], [1]]	['在外；之外；缺', '', '']
out	p	[[], [], [28], [], []]	['向外地', '', '']
outbreak	n	[[3], [], [], [6], []]	['(戰爭或疾病的)突然發生', '', '']
outcome	n	[[2], [3], [], [4], []]	['結果', '', 'outcome']
outdo	v	[[3], [], [], [], []]	['勝過、優於', '', '']
outdoor	j	[[2], [], [], [3], []]	['戶外的', '', '']
outdoors	b	[[2], [], [], [3], []]	['在戶外', '', '']
outer	j	[[2], [], [], [3], []]	['在外面的', '', '']
outfit	n	[[3], [], [], [], []]	['全套服裝', '', '']
outfit	nv	[[], [], [], [5], []]	['', '', '']
outfit	v	[[3], [], [], [], []]	['為…提供配備', '', '']
outgoing	j	[[3], [], [], [6], []]	['外向的、將卸任的、離開的', '', '']
outing	n	[[3], [], [], [6], []]	['(集體)出外遊玩、遠足', '', '']
outlaw	nv	[[3], [], [], [6], []]	['宣佈…不合法；亡命徒', '', '']
outlet	n	[[3], [], [], [5], []]	['(感情、思想的)出路、專營店', '', '']
outline	nv	[[2], [], [], [3], []]	['概述、(勾勒)輪廓', '', '']
outlook	n	[[3], [], [], [6], []]	['觀點、前景、景致', '', '']
outnumber	v	[[3], [], [], [6], []]	['在數量上勝過', '', '']
output	n	[[2], [], [], [], []]	['產量、輸出', '', '']
output	nv	[[], [4], [], [5], []]	['', '', 'output']
outrage	nv	[[3], [], [], [6], []]	['使震怒；憤怒', '', '']
outrageous	j	[[3], [], [], [6], []]	['駭人的、無法容忍的', '', '']
outright	bj	[[3], [], [], [6], []]	['完全的；公開地', '', '']
outset	n	[[3], [], [], [6], []]	['開端', '', '']
outside	bjnp	[[1], [], [], [1], [1]]	['在外地；外面(的)', '', '']
outside	p	[[], [], [28], [], []]	['在…外面、向…外面', '', '']
outsider	n	[[3], [], [], [5], []]	['局外人、非成員', '', '']
outskirts	n	[[3], [], [], [6], []]	['邊緣地帶、市郊', '', '']
outstanding	j	[[2], [], [], [4], []]	['優秀的', '', '']
outward	b	[[], [], [], [6], []]	['', '', '']
outward	bj	[[2], [], [], [], []]	['外面的；外面地', '', '']
outward	j	[[], [], [], [6], []]	['', '', '']
outwards	b	[[], [], [], [6], []]	['', '', '']
oval	jn	[[2], [], [], [4], []]	['橢圓形(的)、卵形(的)', '', '']
oven	n	[[1], [], [], [3], [2]]	['烤箱', '', '']
over	bjp	[[1], [], [], [], [1]]	['在…上面；越過；過去的', '', '']
over	bp	[[], [], [], [1], []]	['', '', '']
over	p	[[], [], [28], [], []]	['在…上方', '', '']
over-estimate	v	[[], [1], [], [], []]	['', '', 'estimate']
over-weight	j	[[], [], [], [], ['2']]	['', '', '']
overall	bj	[[2], [], [], [], []]	['全面的；全部、大致上', '', '']
overall	bjn	[[], [], [], [5], []]	['', '', '']
overall	j	[[], [4], [], [], []]	['', '', 'overall']
overall	n	[[2], [], [], [], []]	['工作褲/服', '', '']
overcoat	n	[[2], [], [], [4], []]	['長大衣', '', '']
overcome	v	[[2], [], [], [4], []]	['克服', '', '']
overdo	v	[[3], [], [], [6], []]	['做得過分、濫用、烹煮時間過長', '', '']
overeat	v	[[3], [], [], [], []]	['吃的過量', '', '']
overestimate	v	[[], [1], [], [], []]	['', '', 'estimate']
overflow	nv	[[2], [], [], [6], []]	['溢出、充滿；容納不下的人(或物)、溢出', '', '']
overhead	bj	[[2], [], [], [], []]	['在頭頂上(的)； 在空中(的)', '', '']
overhead	bjn	[[], [], [], [5], []]	['', '', '']
overhear	v	[[3], [], [], [6], []]	['偶然聽到', '', '']
overlap	nv	[[3], [9], [], [6], []]	['重疊；重疊部分', '', 'overlap']
overlook	v	[[2], [], [], [4], []]	['忽略、眺望', '', '']
overnight	bj	[[2], [], [], [4], []]	['在夜間、突然；夜間的', '', '']
overpass	n	[[1], [], [], [], [2]]	['天橋', '', '']
overseas	b	[[], [6], [], [], []]	['', '', 'overseas']
overseas	bj	[[1], [], [], [3], [2]]	['在國外', '', '']
oversee	v	[[3], [], [], [5], []]	['監督、監視', '', '']
oversleep	v	[[3], [], [], [], []]	['睡過頭、睡得太久', '', '']
overt	j	[[3], [], [], [], []]	['公開的、明顯的', '', '']
overtake	v	[[2], [], [], [5], []]	['趕上、超過', '', '']
overthrow	nv	[[2], [], [], [], []]	['推翻', '', '']
overthrow	v	[[], [], [], [4], []]	['', '', '']
overturn	nv	[[], [], [], [5], []]	['', '', '']
overturn	v	[[3], [], [], [], []]	['使翻倒', '', '']
overweight	j	[[2], [], [], [], []]	['過重的', '', '']
overwhelm	v	[[3], [], [], [5], []]	['徹底擊敗、難以承受、淹沒', '', '']
overwhelming	j	[[3], [], [], [], []]	['巨大的、無法抗拒的', '', '']
overwork	nv	[[3], [], [], [6], []]	['使工作過度；過勞', '', '']
owe	v	[[2], [], [], [3], []]	['欠債、欠(人情)', '', '']
owl	n	[[2], [], [], [3], []]	['貓頭鷹', '', '']
own	jr	[[1], [], [], [], [1]]	['自己的', '', '']
own	jrv	[[], [], [], [1], []]	['', '', '']
own	v	[[1], [], [], [], [1]]	['擁有', '', '']
owner	n	[[1], [], [], [2], [2]]	['所有者', '', '']
ownership	n	[[2], [], [], [3], []]	['所有權', '', '']
ox	n	[[1], [], [], [3], [2]]	['公牛、牛', '', '']
oxide	n	[[3], [], [], [], []]	['氧化物', '', '']
oxygen	n	[[2], [], [], [4], []]	['氧氣', '', '']
oyster	n	[[3], [], [], [6], []]	['牡蠣、蠔', '', '']
ozone	n	[[3], [], [], [6], []]	['臭氧', '', '']
p.m.	b	[[1], [], [], [1], [1]]	['下午', '= p.m.= PM', '']
pace	nv	[[2], [], [], [4], []]	['速度、步調；來回踱步、調整節奏', '', '']
pacific	jn	[[2], [], [], [], []]	['太平洋(的)', '', '']
pacific	n	[[], [], [], [7], []]	['', '', '']
pack	nv	[[1], [], [], [1], [1]]	['打包；包裝', '', '']
package	n	[[1], [], [], [1], [1]]	['包裹', '', '']
packaging	n	[[3], [], [], [], []]	['包裝材料', '', '']
packed	j	[[3], [], [], [], []]	['非常擁擠的', '', '']
packet	n	[[2], [], [], [6], []]	['小包(裹)、小袋', '', '']
packing	n	[[3], [], [], [], []]	['包裝、收拾行李；包裝材料', '', '']
pact	n	[[3], [], [], [], []]	['條約、協議', '', '']
pad	nv	[[2], [], [], [3], []]	['襯墊、護具；填塞、加墊子', '', '']
paddle	nv	[[3], [], [], [6], []]	['船槳；用槳划船', '', '']
pagan	jn	[[3], [], [], [], []]	['異教徒的；異教徒', '', '']
page	n	[[1], [], [], [1], [1]]	['頁', '= p.', '']
paid	j	[[3], [], [], [], []]	['付費的、有報酬的', '', '']
pail	n	[[3], [], [], [], []]	['桶', '', '']
pain	n	[[1], [], [], [], [2]]	['痛苦', '', '']
pain	nv	[[], [], [], [2], []]	['', '', '']
painful	j	[[1], [], [], [2], [2]]	['痛苦的', '', '']
paint	nv	[[1], [], [], [1], [1]]	['油漆', '', '']
paint	v	[[], [], [32], [], []]	['用顏料畫、刷油漆', '', '']
painter	n	[[1], [], [], [3], [2]]	['畫家', '', '']
painting	n	[[1], [], [], [2], []]	['畫作', '', '']
pair	n	[[1], [], [31], [1], [1]]	['對', '', '']
pajamas	n	[[1], [], [], [2], [2]]	['睡衣', '= pyjamas (British English)', '']
pal	n	[[2], [], [], [3], []]	['夥伴、好友', '', '']
palace	n	[[2], [], [], [3], []]	['宮殿', '', '']
pale	j	[[1], [], [], [2], [2]]	['蒼白的', '', '']
palm	n	[[], [], [], [3], []]	['', '', '']
palm	nv	[[2], [], [], [], []]	['手掌；藏在手中', '', '']
pamphlet	n	[[3], [], [], [], []]	['小冊子、手冊', '', '']
pan	n	[[1], [], [], [2], [2]]	['平底鍋', '', '']
pancake	n	[[2], [], [], [3], []]	['鬆餅', '', '']
panda	n	[[1], [], [3], [2], [2]]	['熊貓', '', '']
pane	n	[[3], [], [], [], []]	['(一片)窗玻璃', '', '']
panel	n	[[2], [], [], [4], []]	['鑲板、專門小組', '', '']
panel	nv	[[], [10], [], [], []]	['', '', 'panel']
panic	nv	[[2], [], [], [3], []]	['驚慌', '', '']
pants	n	[[1], [], [6], [1], [1]]	['褲子', '= trousers (British English)', '']
papaya	n	[[1], [], [], [2], [1]]	['木瓜', '', '']
paper	n	[[1], [], [30], [], [1]]	['紙', '', '']
paper	nv	[[], [], [], [1], []]	['', '', '']
paperback	n	[[3], [], [], [6], []]	['平裝書', '', '']
par	n	[[3], [], [], [], []]	['標準、平均', '', '']
parachute	nv	[[2], [], [], [4], []]	['降落傘；跳傘', '', '']
parade	nv	[[2], [], [], [3], []]	['遊行', '', '']
paradigm	n	[[], [7], [], [], []]	['', '', 'paradigm']
paradise	n	[[2], [], [], [3], []]	['天堂、樂園', '', '']
paradox	n	[[3], [], [], [6], []]	['矛盾的人(或事物)、悖論', '', '']
paragraph	n	[[2], [], [], [4], []]	['段落', '', '']
paragraph	nv	[[], [8], [], [], []]	['', '', 'paragraph']
parallel	jn	[[], [4], [], [], []]	['', '', 'parallel']
parallel	jnv	[[2], [], [], [5], []]	['平行的、同時發生的；相似之處；與…同時發生、與…相似', '', '']
paralysis	n	[[3], [], [], [], []]	['麻痺、癱瘓', '', '']
paralyze	v	[[3], [], [], [6], []]	['使麻痹、使癱瘓', '= paralyse (British English)', '']
parameter	n	[[3], [4], [], [], []]	['決定因素、規範', '', 'parameter']
parcel	nv	[[2], [], [], [3], []]	['包裹；打包', '', '']
pardon	nv	[[1], [], [], [2], [2]]	['原諒', '', '']
parent	n	[[1], [], [9], [1], [1]]	['父母親', '', '']
parish	n	[[3], [], [], [], []]	['教區、(英國)鄉村的行政小區', '', '']
park	n	[[1], [], [27], [], [1]]	['公園', '', '']
park	nv	[[], [], [], [1], []]	['', '', '']
park	v	[[1], [], [], [], [1]]	['停(車)', '', '']
parking lot	n	[[1], [], [], [], [2]]	['停車場', '', '']
parliament	n	[[2], [], [], [6], []]	['議會', '', '']
parliamentary	j	[[3], [], [], [], []]	['議會的、國會的', '', '']
parlor	n	[[3], [], [], [], []]	['(私人住房的)起居室、客廳', '= parlour', '']
parrot	n	[[1], [], [], [], [2]]	['鸚鵡', '', '']
parrot	nv	[[], [], [], [3], []]	['', '', '']
parsley	n	[[3], [], [], [], []]	['歐芹、荷蘭芹', '', '']
part	n	[[1], [], [], [], [1]]	['部分', '', '']
part	nv	[[], [], [], [1], []]	['', '', '']
part	v	[[2], [], [], [], [1]]	['離開、分別', '', '']
part-time	bj	[[2], [], [], [], []]	['部分時間的、兼職的、兼職', '', '']
partial	j	[[2], [], [], [4], []]	['部分的、偏袒的', '', '']
participant	n	[[2], [2], [], [5], []]	['參與者、參加者', '', 'participate']
participate	v	[[2], [2], [], [2], []]	['參與、參加', '', 'participate']
participation	n	[[3], [2], [], [4], []]	['參加、參與', '', 'participate']
participatory	j	[[], [2], [], [], []]	['', '', 'participate']
participle	n	[[2], [], [], [], []]	['分詞', '', '']
particle	n	[[3], [], [], [5], []]	['微粒、粒子', '', '']
particular	j	[[1], [], [], [2], []]	['特殊的、特別的', '', '']
particularly	b	[[2], [], [], [], []]	['特別、尤其', '', '']
partition	nv	[[3], [], [], [], []]	['隔牆、隔板；分隔、隔開', '', '']
partly	b	[[3], [], [], [5], []]	['一定程度上、部分地', '', '']
partner	n	[[1], [], [], [2], [2]]	['夥伴', '', '']
partner	nv	[[], [3], [], [], []]	['', '', 'partner']
partnership	n	[[2], [3], [], [4], []]	['合夥關係', '', 'partner']
party	n	[[1], [], [22], [], [1]]	['宴會', '', '']
party	nv	[[], [], [], [1], []]	['', '', '']
pass	nv	[[1], [], [], [1], [1]]	['經過；通行證', '', '']
passage	n	[[2], [], [], [3], []]	['通道、段落', '', '']
passenger	n	[[1], [], [], [3], [2]]	['乘客', '', '']
passing	jn	[[3], [], [], [], []]	['暫時的、瞬間的；(時間)流逝', '', '']
passion	n	[[2], [], [], [3], []]	['熱情', '', '']
passionate	j	[[3], [], [], [5], []]	['情感強烈的、具有強烈信念的', '', '']
passive	j	[[2], [9], [], [4], []]	['被動的、消極的', '', 'passive']
passively	b	[[], [9], [], [], []]	['', '', 'passive']
passivity	n	[[], [9], [], [], []]	['', '', 'passive']
passport	n	[[2], [], [], [3], []]	['護照', '', '']
password	n	[[3], [], [], [2], []]	['暗號、口令、密碼', '', '']
past	bjnp	[[1], [], [], [1], [1]]	['過去、經過、（時間）晚於、結束', '', '']
pasta	n	[[2], [], [], [4], []]	['義大利麵食', '', '']
paste	nv	[[1], [], [], [2], [1]]	['漿糊；黏貼', '', '']
pastime	n	[[3], [], [], [6], []]	['消遣、娛樂', '', '']
pastry	n	[[3], [], [], [5], []]	['油酥點心、糕餅', '', '']
pasture	nv	[[3], [], [], [], []]	['牧場；放牧', '', '']
pat	nv	[[2], [], [], [3], []]	['輕拍', '', '']
patch	nv	[[3], [], [], [5], []]	['補丁、菜園；縫補、言歸於好', '', '']
patent	jnv	[[3], [], [], [5], []]	['專利證書；獲得專利權；專利的', '', '']
path	n	[[1], [], [], [2], [2]]	['小徑', '', '']
pathetic	j	[[3], [], [], [5], []]	['可悲的、不成功的', '', '']
patience	n	[[2], [], [], [3], []]	['耐心', '', '']
patient	j	[[1], [], [], [], [2]]	['有耐心的', '', '']
patient	jn	[[], [], [], [2], []]	['', '', '']
patient	n	[[1], [], [], [], [2]]	['病人', '', '']
patriot	n	[[3], [], [], [6], []]	['愛國者', '', '']
patriotic	j	[[2], [], [], [6], []]	['愛國的', '', '']
patrol	nv	[[3], [], [], [5], []]	['巡邏；巡邏兵', '', '']
patron	n	[[3], [], [], [5], []]	['贊助者、老主顧', '', '']
patronage	n	[[3], [], [], [], []]	['資助、光顧', '', '']
pattern	n	[[1], [], [], [], [2]]	['樣式', '', '']
pattern	nv	[[], [], [], [2], []]	['', '', '']
pause	nv	[[1], [], [], [3], [2]]	['暫停', '', '']
pave	v	[[2], [], [], [3], []]	['舖(路)、舖設', '', '']
pavement	n	[[3], [], [], [3], []]	['(馬路邊的)人行道', '', '']
paw	nv	[[2], [], [], [4], []]	['(動物的)爪；用腳爪抓', '', '']
pay	nv	[[1], [], [], [], [1]]	['支付；薪水', '', '']
pay	v	[[], [], [], [1], []]	['', '', '']
payment	n	[[2], [], [], [1], []]	['付款、款項', '', '']
pe	n	[[1], [], [30], [], [1]]	['體育', '= physical education', '']
pea	n	[[2], [], [], [3], []]	['豌豆', '', '']
peace	n	[[1], [], [], [2], [2]]	['和平', '', '']
peaceful	j	[[1], [], [], [2], [2]]	['和平的、平靜的', '', '']
peacekeeping	n	[[3], [], [], [], []]	['維護和平', '', '']
peach	n	[[1], [], [10], [2], [1]]	['桃子、桃紅色', '', '']
peacock	n	[[3], [], [], [6], []]	['(公)孔雀', '', '']
peak	jnv	[[2], [], [], [], []]	['山峰；最高的；達到高峰', '', '']
peak	nv	[[], [], [], [2], []]	['', '', '']
peanut	n	[[2], [], [], [3], []]	['花生', '', '']
pear	n	[[1], [], [], [2], [1]]	['梨', '', '']
pearl	n	[[2], [], [], [3], []]	['珍珠', '', '']
peasant	n	[[2], [], [], [5], []]	['農夫、佃農', '', '']
pebble	n	[[2], [], [], [6], []]	['鵝卵石', '', '']
peck	nv	[[3], [], [], [], []]	['啄、匆匆地輕吻；匆匆的吻', '', '']
peculiar	j	[[2], [], [], [4], []]	['怪異的、特殊的', '', '']
pedal	nv	[[2], [], [], [5], []]	['踏板；踩踏板', '', '']
peddle	v	[[3], [], [], [], []]	['挨戶銷售、宣傳(思想、消息)', '', '']
peddler	n	[[3], [], [], [], []]	['毒品販子', '', '']
pedestrian	jn	[[3], [], [], [5], []]	['行人；行人的、乏味的', '', '']
peek	nv	[[3], [], [], [6], []]	['偷看、微露出；偷看', '', '']
peel	nv	[[2], [], [], [3], []]	['外皮；剝(皮)、剝掉', '', '']
peep	nv	[[2], [], [], [4], []]	['偷瞥', '', '']
peer	nv	[[2], [], [], [4], []]	['同儕；凝視', '', '']
peg	nv	[[3], [], [], [], []]	['釘子、掛衣鉤；用釘子釘住', '', '']
pen	n	[[1], [], [30], [], [1]]	['筆', '', '']
pen	nv	[[], [], [], [1], []]	['', '', '']
penalty	n	[[2], [], [], [4], []]	['處罰、刑罰', '', '']
pencil	n	[[1], [], [30], [1], [1]]	['鉛筆', '', '']
pending	j	[[], [], [], [6], []]	['', '', '']
pending	jp	[[3], [], [], [], []]	['待定、即將發生的；直到…為止', '', '']
pendulum	n	[[3], [], [], [], []]	['鐘擺', '', '']
penetrate	v	[[3], [], [], [5], []]	['刺入、穿透', '', '']
penguin	n	[[2], [], [], [3], []]	['企鵝', '', '']
peninsula	n	[[3], [], [], [6], []]	['半島', '', '']
penis	n	[[3], [], [], [], []]	['陰莖', '', '']
penny	n	[[2], [], [], [3], []]	['便士(貨幣單位)', '', '']
pension	nv	[[3], [], [], [5], []]	['退休金；准許/強迫某人退休', '', '']
pensioner	n	[[3], [], [], [], []]	['領養老金者、退休人員', '', '']
people	n	[[1], [], [25], [], [1]]	['人、人們、民族', '', '']
people	nv	[[], [], [], [1], []]	['', '', '']
pepper	n	[[1], [], [], [3], [2]]	['胡椒', '', '']
per	p	[[2], [], [], [2], []]	['每(一)', '', '']
perceive	v	[[3], [2], [], [5], []]	['意識到、注意到', '', 'perceive']
percent	n	[[2], [1], [], [4], []]	['百分比、百分之一', '= per cent', 'percent']
percentage	n	[[2], [1], [], [4], []]	['百分率', '', 'percent']
perception	n	[[3], [2], [], [5], []]	['感知、洞察力', '', 'perceive']
perch	nv	[[3], [], [], [6], []]	['棲息、坐在…(的邊緣)；(鳥)棲息地', '', '']
perennial	jn	[[3], [], [], [], []]	['長久的、持續的；多年生植物', '', '']
perfect	j	[[1], [], [], [], [2]]	['完美的', '', '']
perfect	jnv	[[], [], [], [2], []]	['', '', '']
perfect	v	[[3], [], [], [], [2]]	['使完善、使完美', '', '']
perfection	n	[[2], [], [], [4], []]	['完美', '', '']
perform	v	[[2], [], [], [3], []]	['表演、表現', '', '']
performance	n	[[2], [], [], [3], []]	['表演、表現', '', '']
performer	n	[[2], [], [], [5], []]	['表演者', '', '']
perfume	nv	[[2], [], [], [4], []]	['香水；(使充滿)香氣', '', '']
perhaps	b	[[1], [], [], [1], [1]]	['或許', '', '']
peril	nv	[[3], [], [], [6], []]	['嚴重危險；危及', '', '']
period	n	[[1], [1], [], [2], [2]]	['期間、時期', '', 'period']
periodic	j	[[3], [1], [], [], []]	['間發性的、定期的、週期的', '', 'period']
periodical	j	[[3], [], [], [], []]	['週期性的', '', '']
periodical	jn	[[], [1], [], [], []]	['', '', 'period']
periodical	n	[[3], [], [], [], []]	['(學術)期刊', '', '']
periodically	b	[[], [1], [], [], []]	['', '', 'period']
perish	v	[[3], [], [], [6], []]	['暴死、喪失、毀滅', '', '']
permanent	j	[[], [], [], [4], []]	['', '', '']
permanent	jn	[[2], [], [], [], []]	['永久的；燙髮', '', '']
permeate	v	[[3], [], [], [], []]	['滲透、瀰漫、(思想等)傳播', '', '']
permissible	j	[[3], [], [], [6], []]	['容許的、許可的', '', '']
permission	n	[[2], [], [], [3], []]	['准許、許可', '', '']
permit	nv	[[2], [], [], [3], []]	['允許、准許；許可證', '', '']
perpetual	j	[[3], [], [], [], []]	['不間斷、持續的', '', '']
perplex	v	[[3], [], [], [], []]	['迷惑、使困惑', '', '']
perseverance	n	[[3], [], [], [], []]	['毅力、不屈不撓的精神', '', '']
persevere	v	[[3], [], [], [6], []]	['堅持、孜孜以求', '', '']
persist	v	[[2], [10], [], [5], []]	['堅持', '', 'persist']
persistence	n	[[3], [10], [], [6], []]	['堅持、執意', '', 'persist']
persistent	j	[[3], [10], [], [6], []]	['堅持的、持續存在的', '', 'persist']
persistently	b	[[], [10], [], [], []]	['', '', 'persist']
person	n	[[1], [], [25], [1], [1]]	['人', '', '']
personal	j	[[1], [], [], [2], [2]]	['個人的', '', '']
personality	n	[[2], [], [], [2], []]	['個性', '', '']
personnel	n	[[3], [], [], [5], []]	['(公司的)員工', '', '']
perspective	jn	[[], [], [], [5], []]	['', '', '']
perspective	n	[[3], [5], [], [], []]	['(思考問題的)角度、觀點', '', 'perspective']
persuade	v	[[2], [], [], [3], []]	['說服、使相信', '', '']
persuasion	n	[[2], [], [], [4], []]	['說服、勸說', '', '']
persuasive	j	[[2], [], [], [4], []]	['有說服力的', '', '']
pertain	v	[[3], [], [], [], []]	['存在、適用', '', '']
pertinent	j	[[3], [], [], [], []]	['有關的、恰當的', '', '']
pessimism	n	[[3], [], [], [5], []]	['悲觀、悲觀主義', '', '']
pessimistic	j	[[2], [], [], [4], []]	['悲觀的', '', '']
pest	n	[[2], [], [], [4], []]	['害蟲', '', '']
pesticide	n	[[3], [], [], [], []]	['殺蟲劑、農藥', '', '']
pet	n	[[1], [], [3], [], [1]]	['寵物', '', '']
pet	nv	[[], [], [], [1], []]	['', '', '']
petal	n	[[2], [], [], [], []]	['花瓣', '', '']
petition	n	[[], [], [], [5], []]	['', '', '']
petition	nv	[[3], [], [], [], []]	['請願書；請求、請願', '', '']
petrol	n	[[2], [], [], [6], []]	['汽油', '= gas, gasoline (American English)', '']
petroleum	n	[[3], [], [], [6], []]	['石油', '', '']
petty	j	[[3], [], [], [5], []]	['瑣碎的、次要的、小氣的', '', '']
pharmaceutical	jn	[[3], [], [], [], []]	['製藥的、賣藥的；藥物', '', '']
pharmacist	n	[[3], [], [], [6], []]	['藥劑師', '', '']
pharmacology	n	[[3], [], [], [], []]	['藥物學、藥理學', '', '']
pharmacy	n	[[3], [], [], [6], []]	['藥房、藥劑學', '', '']
phase	nv	[[3], [4], [], [5], []]	['階段；分階段進行', '', 'phase']
phenomenal	j	[[], [7], [], [], []]	['', '', 'phenomenon']
phenomenon	n	[[2], [7], [], [4], []]	['現象', '', 'phenomenon']
philippines	n	[[1], [], [], [7], []]	['菲律賓', '', '']
philosopher	n	[[2], [3], [], [4], []]	['哲學家', '', 'philosophy']
philosophical	j	[[2], [3], [], [4], []]	['哲學的', '', 'philosophy']
philosophically	b	[[], [3], [], [], []]	['', '', 'philosophy']
philosophize	v	[[], [3], [], [], []]	['', '', 'philosophy']
philosophy	n	[[2], [3], [], [4], []]	['哲學', '', 'philosophy']
phone	nv	[[1], [], [], [1], [1]]	['電話；打電話', '= telephone', '']
photo	n	[[1], [], [22], [], [1]]	['相片', '= photograph', '']
photo	nv	[[], [], [], [1], []]	['', '', '']
photograph	n	[[1], [], [], [], []]	['相片', '= photo', '']
photograph	nv	[[], [], [], [1], []]	['', '', '']
photographer	n	[[1], [], [], [3], []]	['攝影師', '', '']
photographic	j	[[2], [], [], [5], []]	['攝影的、逼真的', '', '']
photography	n	[[2], [], [], [4], []]	['攝影', '', '']
phrase	nv	[[2], [], [], [2], []]	['片語；用言語表達', '', '']
physical	j	[[], [3], [], [4], []]	['', '', 'physical']
physical	jn	[[2], [], [], [], []]	['身體的、物質的；體檢', '', '']
physical education	n	[[], [], [], [], ['1']]	['', '', '']
physically	b	[[], [3], [], [], []]	['', '', 'physical']
