analyze	verb	[1, 38, 3]	分析; = analyse (British English); |analyze
analyzer	noun	[1, 38, 1]	|analyze
analysis	noun	[1, 38, 3]	分析; ; |analyze
analyst	noun	[1, 38, 3]	分析者、化驗員; ; |analyze
analytic	adj	[1, 38, 1]	|analyze
analytical	adj	[2, 38, 3]	分析的; = analytic; |analyze
analytically	adv	[1, 38, 1]	|analyze
approach	noun verb	[1, 38, 3]	接近；接洽；著手處理; ; 方式、方法; ; |approach
approachable	adj	[1, 38, 1]	|approach
unapproachable	adj	[1, 38, 1]	|approach
area	noun	[0, 38, 3]	地區、範圍、面積; ; |area
assess	verb	[2, 38, 3]	評價、估算; ; |assess
assessable	adj	[1, 38, 1]	|assess
assessment	noun	[2, 38, 3]	評價、評定; ; |assess
reassess	verb	[1, 38, 1]	|assess
reassessment	noun	[1, 38, 1]	|assess
unassessed	adj	[1, 38, 1]	|assess
assume	verb	[0, 38, 3]	假定為、假設; ; |assume
assumed	adj	[1, 38, 1]	|assume
assuming	adj	[1, 38, 1]	|assume
assumption	noun	[2, 38, 3]	假設; ; |assume
authority	noun	[1, 38, 3]	權力、職權；官方、當權者; ; |authority
authoritative	adj	[2, 38, 3]	具權威的、專斷的; ; |authority
authorities	noun	[1, 38, 1]	|authority
available	adj	[0, 38, 3]	有空的、可獲得的; ; |available
availability	noun	[1, 38, 1]	|available
unavailable	adj	[1, 38, 1]	|available
benefit	noun adj	[1, 38, 3]	利益、好處；對...有幫助、使受惠; ; |benefit
beneficial	adj	[1, 38, 3]	有利的、有助的; ; |benefit
beneficiary	noun	[1, 38, 1]	|benefit
concept	noun	[1, 38, 3]	概念; ; |concept
conception	noun	[2, 38, 3]	構想、概念、理解；懷孕、受孕; ; |concept
conceptual	adj	[1, 38, 1]	|concept
conceptualization	noun	[1, 38, 1]	|concept
conceptualize	verb	[1, 38, 1]	|concept
conceptually	adv	[1, 38, 1]	|concept
consist	verb	[1, 38, 3]	在於、由…組成; ; |consist
consistency	noun	[1, 38, 1]	|consist
consistent	adj	[1, 38, 3]	持續的、始終如一的；一致的、吻合的; ; |consist
consistently	adv	[1, 38, 1]	|consist
inconsistency	noun	[1, 38, 1]	|consist
inconsistent	adj	[1, 38, 1]	|consist
constitute	verb	[1, 38, 3]	組成、構成；被視為；(合法或正式地)設立、成立; ; |constitute
constituency	verb	[2, 38, 3]	選區、選區選民、支持者; ; |constitute
constituent	noun	[2, 38, 3]	構成的; ; 成分、要素；選民; ; |constitute
constitution	noun	[1, 38, 3]	結構、構造；憲法、章程；體質、體格; ; |constitute
constitutional	adj	[2, 38, 3]	符合憲法的、憲法准許的；體質的; ; |constitute
constitutionally	adv	[1, 38, 1]	|constitute
constitutive	adj	[1, 38, 1]	|constitute
unconstitutional	adj	[1, 38, 1]	|constitute
context	noun	[1, 38, 3]	語境、上下文、(事情發生的)背景; ; |context
contextual	adj	[1, 38, 1]	|context
contextualize	verb	[1, 38, 1]	|context
uncontextualized	adj	[1, 38, 1]	|context
contract	noun verb	[0, 38, 3]	合約；訂約; ; |contract
contractor	noun	[2, 38, 3]	承包商; ; |contract
create	verb	[0, 38, 3]	創造; ; |create
creation	noun	[1, 38, 3]	創造、創作; ; |create
creative	adj	[1, 38, 3]	有創意的; ; |create
creatively	adv	[1, 38, 1]	|create
creativity	noun	[2, 38, 3]	創造力; ; |create
creator	noun	[1, 38, 3]	創造者、發明者; ; |create
recreate	verb	[1, 38, 1]	|create
data	noun	[0, 38, 3]	資料; datum (singular form); |data
define	verb	[1, 38, 3]	下定義、規定; ; |define
definable	adj	[1, 38, 1]	|define
definition	noun	[1, 38, 3]	定義; ; |define
redefine	verb	[1, 38, 1]	|define
undefined	adj	[1, 38, 1]	|define
derive	verb	[2, 38, 3]	來自、衍生、獲得; ; |derive
derivation	noun	[1, 38, 1]	|derive
derivative	adj	[1, 38, 1]	|derive
derived	adj	[1, 38, 1]	|derive
distribute	verb	[1, 38, 3]	分配、發送; ; |distribute
distributed	adj	[2, 38, 3]	[電腦]分散式的、分布的; ; |distribute
distribution	noun	[1, 38, 3]	分配、發送; ; |distribute
distributional	adj	[1, 38, 1]	|distribute
distributive	adj	[1, 38, 1]	|distribute
distributor	noun	[2, 38, 3]	經銷商; ; |distribute
redistribute	verb	[1, 38, 1]	|distribute
redistribution	noun	[1, 38, 1]	|distribute
economy	noun	[1, 38, 3]	經濟; ; |economy
economic	adj	[1, 38, 3]	經濟的; ; |economy
economical	adj	[1, 38, 3]	經濟實惠的、節約的; ; |economy
economically	adv	[1, 38, 1]	|economy
economist	noun	[1, 38, 3]	經濟學家; ; |economy
uneconomical	adj	[1, 38, 1]	|economy
environment	noun	[0, 38, 3]	環境; ; |environment
environmental	adj	[1, 38, 3]	環境的; ; |environment
environmentalist	noun	[2, 38, 3]	環保主義者、環保人士; ; |environment
environmentally	adv	[1, 38, 1]	|environment
establish	verb	[1, 38, 3]	建立; ; |establish
disestablish	verb	[1, 38, 1]	|establish
disestablishment	noun	[1, 38, 1]	|establish
established	adj	[2, 38, 3]	已確立的、著名的; ; |establish
establishment	noun	[2, 38, 3]	建立、機構; ; |establish
estimate	verb	[1, 38, 3]	估計、估算; ; |estimate
estimation	noun	[1, 38, 1]	|estimate
over-estimate	verb	[1, 38, 1]	|estimate
overestimate	verb	[1, 38, 1]	|estimate
underestimate	verb	[2, 38, 3]	低估、輕視; ; |estimate
evident	adj	[1, 38, 3]	顯而易見的; ; |evident
evidence	noun verb	[1, 38, 3]	證據；作為證據、證明; ; |evident
evidenced	adj	[1, 38, 1]	|evident
evidential	adj	[1, 38, 1]	|evident
evidently	adv	[1, 38, 1]	|evident
export	verb noun	[0, 38, 3]	出口、輸出; ; |export
exporter	noun	[1, 38, 1]	|export
factor	noun verb	[1, 38, 3]	因素; ; |factor
finance	noun verb	[1, 38, 3]	金融、財政；(提供)資金; ; |finance
financial	adj	[1, 38, 3]	財務的、金融的; ; |finance
financially	adv	[1, 38, 1]	|finance
financier	noun	[1, 38, 1]	|finance
financing	noun	[1, 38, 1]	|finance
formula	noun	[1, 38, 3]	公式、方程式; ; |formula
formulae	noun	[1, 38, 1]	|formula
formulate	verb	[2, 38, 3]	制訂、構想、闡明; ; |formula
formulation	noun	[1, 38, 1]	|formula
reformulate	verb	[1, 38, 1]	|formula
reformulation	noun	[1, 38, 1]	|formula
function	verb noun	[0, 38, 3]	功用；發揮功用; ; |function
functional	adj	[1, 38, 3]	實用的、功能的; ; |function
functionally	adv	[1, 38, 1]	|function
functioning	adj	[1, 38, 1]	|function
identify	verb	[1, 38, 3]	確認、認出; ; |identify
identifiable	adj	[1, 38, 1]	|identify
identification	noun	[1, 38, 3]	身分證明、辨認; ; |identify
identifying	adj	[1, 38, 1]	|identify
identity	noun	[1, 38, 3]	身分; ; |identify
unidentifiable	adj	[1, 38, 1]	|identify
income	noun	[0, 38, 3]	收入; ; |income
indicate	verb	[0, 38, 3]	指示; ; |indicate
indication	noun	[1, 38, 3]	指示、跡象; ; |indicate
indicative	adj	[2, 38, 3]	標示的、表明的；陳述語氣; ; |indicate
indicator	noun	[2, 38, 3]	指示物、指標; ; |indicate
individual	adj	[0, 38, 3]	個人的；個體; ; |individual
individualism	noun	[1, 38, 1]	|individual
individualist	adj noun	[1, 38, 1]	|individual
individualistic	adj	[1, 38, 1]	|individual
individuality	noun	[1, 38, 1]	|individual
individually	adv	[1, 38, 1]	|individual
interpret	verb	[1, 38, 3]	詮釋、理解為; ; |interpret
interpretation	noun	[1, 38, 3]	詮釋、理解; ; |interpret
interpretative	adj	[1, 38, 1]	|interpret
interpretive	adj	[1, 38, 1]	|interpret
misinterpret	verb	[1, 38, 1]	|interpret
misinterpretation	noun	[1, 38, 1]	|interpret
reinterpret	verb	[1, 38, 1]	|interpret
reinterpretation	noun	[1, 38, 1]	|interpret
involve	verb	[1, 38, 3]	牽涉、包含、參加; ; |involve
involved	adj	[1, 38, 1]	|involve
involvement	noun	[2, 38, 3]	參與、捲入; ; |involve
uninvolved	adj	[1, 38, 1]	|involve
issue	noun verb	[1, 38, 3]	發行; ; 議題、問題; ; |issue
labor	noun verb	[1, 38, 3]	勞動、勞工；努力做; = labour (British English); |labour
labored	adj	[1, 38, 1]	|labour
legal	adj	[0, 38, 3]	合法的; ; |legal
illegal	adj	[1, 38, 1]	|legal
illegality	noun	[1, 38, 1]	|legal
illegally	adv	[1, 38, 1]	|legal
legality	noun	[1, 38, 1]	|legal
legally	adv	[1, 38, 1]	|legal
legislate	verb	[1, 38, 1]	|legislate
legislation	noun	[2, 38, 3]	法規、法律; ; |legislate
legislative	adj	[2, 38, 3]	立法的、制定法律的; ; |legislate
legislator	adj	[2, 38, 3]	立法者、立法委員; ; |legislate
legislature	noun	[2, 38, 3]	立法機關; ; |legislate
major	adj noun verb	[0, 38, 3]	主修科目、主修生；主修; ; 主要的; ; |major
majority	noun	[1, 38, 3]	大多數; ; |major
method	noun	[0, 38, 3]	方法; ; |method
methodical	adj	[1, 38, 1]	|method
methodological	adj	[1, 38, 1]	|method
methodology	noun	[1, 38, 1]	|method
occur	verb	[0, 38, 3]	發生; ; |occur
occurrence	noun	[2, 38, 3]	發生的事、事件; ; |occur
reoccur	verb	[1, 38, 1]	|occur
percent	noun	[1, 38, 3]	百分比、百分之一; = per cent; |percent
percentage	noun	[1, 38, 3]	百分率; ; |percent
period	noun	[0, 38, 3]	期間、時期; ; |period
periodic	adj	[2, 38, 3]	間發性的、定期的、週期的; ; |period
periodical	noun adj	[2, 38, 3]	週期性的; ; (學術)期刊; ; |period
periodically	adv	[1, 38, 1]	|period
policy	noun	[0, 38, 3]	政策; ; |policy
principle	adj noun	[0, 38, 3]	原則; ; |principle
principled	adj	[1, 38, 1]	|principle
unprincipled	adj	[1, 38, 1]	|principle
proceed	verb	[1, 38, 3]	繼續進行、前進; ; |proceed
procedural	adj	[1, 38, 1]	|proceed
procedure	noun	[1, 38, 3]	程序、步驟; ; |proceed
proceedings	noun	[1, 38, 1]	|proceed
process	noun verb	[1, 38, 3]	過程；處理、加工; ; |process
require	verb	[0, 38, 3]	要求; ; |require
requirement	noun	[1, 38, 3]	需要、要求; ; |require
research	noun verb	[1, 38, 3]	研究、調查; ; |research
researcher	noun	[1, 38, 3]	研究人員; ; |research
respond	verb	[1, 38, 3]	回應、回答; ; |respond
respondent	noun	[1, 38, 1]	|respond
response	noun	[1, 38, 3]	回應、答覆; ; |respond
responsive	adj	[1, 38, 1]	|respond
responsiveness	noun	[1, 38, 1]	|respond
unresponsive	adj	[1, 38, 1]	|respond
role	noun	[0, 38, 3]	角色; ; |role
section	noun verb	[0, 38, 3]	區、段; ; |section
sector	noun	[1, 38, 3]	部門、分區; ; |sector
significant	adj	[1, 38, 3]	顯著的、有重大意義的; ; |significant
insignificant	adj	[1, 38, 1]	|significant
insignificantly	adv	[1, 38, 1]	|significant
significance	noun	[1, 38, 3]	重要性、意義; ; |significant
significantly	adv	[1, 38, 1]	|significant
signify	verb	[2, 38, 3]	意味著、表示; ; |significant
similar	adj	[0, 38, 3]	類似的; ; |similar
dissimilar	adj	[1, 38, 1]	|similar
similarity	noun	[1, 38, 3]	相似(處); ; |similar
similarly	adv	[1, 38, 1]	|similar
source	noun verb	[0, 38, 3]	來源; ; |source
specific	adj	[1, 38, 3]	特定的、明確的; ; |specific
specifically	adv	[1, 38, 1]	|specific
specification	noun	[2, 38, 3]	規格、規範; ; |specific
specificity	noun	[1, 38, 1]	|specific
specifics	noun	[1, 38, 1]	|specific
structure	noun verb	[1, 38, 3]	結構、建築物；構成、組織; ; |structure
restructure	verb	[2, 38, 3]	調整結構、改組; ; |structure
restructuring	noun	[1, 38, 1]	|structure
structural	adj	[2, 38, 3]	結構上的; ; |structure
structurally	adv	[1, 38, 1]	|structure
unstructured	adj	[1, 38, 1]	|structure
theory	noun	[1, 38, 3]	學說、理論、看法; ; |theory
theoretical	adj	[2, 38, 3]	理論上的; ; |theory
theoretically	adv	[1, 38, 1]	|theory
theorist	noun	[1, 38, 1]	|theory
vary	verb	[1, 38, 3]	不同、相異; ; |vary
invariable	adj	[2, 38, 3]	始終如一的、永無變化的; ; |vary
invariably	adv	[1, 38, 1]	|vary
variability	noun	[1, 38, 1]	|vary
variable	adj	[2, 38, 3]	多變的；可變因素、變數; ; |vary
variably	adv	[1, 38, 1]	|vary
variance	noun	[1, 38, 1]	|vary
variant	noun	[1, 38, 1]	|vary
variation	noun	[2, 38, 3]	變異、變更; ; |vary
varied	adj	[2, 38, 3]	各種各樣的、多變的; ; |vary
achieve	verb	[0, 39, 3]	達到、完成、實現; ; |achieve
achievable	adj	[1, 39, 1]	|achieve
achievement	noun	[1, 39, 3]	成就、成績; ; |achieve
acquire	verb	[1, 39, 3]	獲得、購得; ; |acquire
acquisition	noun	[2, 39, 3]	獲得、獲得物; ; |acquire
administrate	verb	[1, 39, 1]	|administrate
administration	noun	[1, 39, 3]	管理(部門)、行政(部門)；施行、施用; ; |administrate
administrative	adj	[2, 39, 3]	管理的、行政的; ; |administrate
administratively	adv	[1, 39, 1]	|administrate
administrator	noun	[2, 39, 3]	管理人員、行政人員; ; |administrate
affect	verb noun	[0, 39, 3]	影響、(疾病)感染; ; |affect
affected	adj	[1, 39, 1]	|affect
affecting	adj	[1, 39, 1]	|affect
affective	adj	[1, 39, 1]	|affect
affectively	adv	[1, 39, 1]	|affect
unaffected	adj	[1, 39, 1]	|affect
appropriate	adj	[1, 39, 3]	合適、恰當的; ; |appropriate
appropriacy	noun	[1, 39, 1]	|appropriate
appropriately	adv	[1, 39, 1]	|appropriate
appropriateness	noun	[1, 39, 1]	|appropriate
inappropriacy	noun	[1, 39, 1]	|appropriate
inappropriate	adj	[1, 39, 1]	|appropriate
inappropriately	adv	[1, 39, 1]	|appropriate
aspect	noun	[1, 39, 3]	方面、層面; ; |aspect
assist	verb	[1, 39, 3]	協助、援助; ; |assist
assistance	noun	[1, 39, 3]	幫忙、援助; ; |assist
assistant	noun	[0, 39, 3]	助手、助理；(常用於頭銜)助理的、副的; ; |assist
assisted	adj	[1, 39, 1]	|assist
unassisted	adj	[1, 39, 1]	|assist
category	noun	[2, 39, 3]	種類、類別; ; |category
categorization	noun	[1, 39, 1]	|category
categorize	verb	[1, 39, 1]	|category
chapter	noun	[0, 39, 3]	章節; ; |chapter
commission	noun verb	[1, 39, 3]	佣金、手續費; ; 委任、委員會；委託; ; |commission
commissioner	noun	[2, 39, 3]	委員、專員、(政府部門的)首長或長官; ; |commission
community	noun	[1, 39, 3]	社區、團體; ; |community
complex	adj noun	[2, 39, 3]	(尤指過去的不快經驗造成的)情結; ; 複雜的、難懂的；複合物、建築群、綜合大樓; ; |complex
complexity	noun	[2, 39, 3]	複雜性、難懂; ; |complex
compute	verb	[1, 39, 3]	計算; ; |compute
computable	adj	[1, 39, 1]	|compute
computation	noun	[1, 39, 1]	|compute
computational	adj	[1, 39, 1]	|compute
computer	noun	[0, 39, 3]	電腦; ; |compute
computing	noun	[2, 39, 3]	電腦操作、電腦學; ; |compute
conclude	verb	[1, 39, 3]	作出結論、斷定、結束; ; |conclude
concluding	adj	[1, 39, 1]	|conclude
conclusion	noun	[1, 39, 3]	結論、結尾; ; |conclude
conclusive	adj	[1, 39, 1]	|conclude
conclusively	adv	[1, 39, 1]	|conclude
inconclusive	adj	[1, 39, 1]	|conclude
inconclusively	adv	[1, 39, 1]	|conclude
conduct	noun verb	[1, 39, 3]	行為、舉止; ; 執行、引導、指揮(合唱團或樂隊)；表現、舉止; ; |conduct
consequent	adj	[1, 39, 3]	隨之發生的; ; |consequent
consequence	noun	[1, 39, 3]	結果、後果; ; |consequent
consequently	adv	[1, 39, 1]	|consequent
construct	verb noun	[1, 39, 3]	建造、組成；概念、構想; ; |construct
construction	noun	[1, 39, 3]	建造、結構、建築物; ; |construct
constructive	adj	[1, 39, 3]	建設性的、有助益的; ; |construct
reconstruct	verb	[1, 39, 1]	|construct
reconstruction	noun	[2, 39, 3]	修復、(尤指戰後的)重建; ; |construct
consume	verb	[1, 39, 3]	消耗、花費；(大量地)吃、喝; ; |consume
consumer	noun	[1, 39, 3]	消費者、用戶; ; |consume
consumption	noun	[2, 39, 3]	消耗(量)、消費; ; |consume
credit	verb noun	[1, 39, 3]	把錢存進帳戶；歸功於; ; 讚許；(經濟上的)信用、賒帳、信用貸款；學分; ; |credit
creditor	noun	[2, 39, 3]	債權人、貸方; ; |credit
culture	noun	[0, 39, 3]	文化; ; |culture
cultural	adj	[1, 39, 3]	文化的; ; |culture
culturally	adv	[1, 39, 1]	|culture
cultured	adj	[1, 39, 1]	|culture
uncultured	adj	[1, 39, 1]	|culture
design	noun verb	[0, 39, 3]	設計; ; |design
designer	noun	[1, 39, 3]	設計師; ; |design
distinct	adj	[1, 39, 3]	不同的、明顯的; ; |distinct
distinction	noun	[1, 39, 3]	差別；優秀; ; |distinct
distinctive	adj	[2, 39, 3]	有特色的; ; |distinct
distinctively	adv	[1, 39, 1]	|distinct
distinctly	adv	[1, 39, 1]	|distinct
indistinct	adj	[1, 39, 1]	|distinct
indistinctly	adv	[1, 39, 1]	|distinct
element	noun	[0, 39, 3]	元素、要素; ; |element
equate	verb	[2, 39, 3]	等於、使相等; ; |equate
equation	noun	[2, 39, 3]	方程式、平衡; ; |equate
evaluate	verb	[1, 39, 3]	評估、評價; ; |evaluate
evaluation	noun	[2, 39, 3]	評估、評價; ; |evaluate
evaluative	adj	[1, 39, 1]	|evaluate
re-evaluate	noun	[1, 39, 1]	|evaluate
re-evaluation	noun	[1, 39, 1]	|evaluate
feature	noun verb	[1, 39, 3]	特色；以…為特色; ; |feature
final	adj noun	[0, 39, 3]	期末考; ; 最後的; ; |final
finalize	verb	[1, 39, 1]	|final
finality	noun	[1, 39, 1]	|final
finally	adv	[1, 39, 1]	|final
finals	noun	[1, 39, 1]	|final
focus	noun verb	[0, 39, 3]	焦點；聚焦; ; |focus
refocus	verb noun	[1, 39, 1]	|focus
impact	noun verb	[1, 39, 3]	衝擊；對…產生影響; ; |impact
injure	verb	[1, 39, 3]	受傷、傷害; ; |injure
injury	noun	[0, 39, 3]	傷害; ; |injure
uninjured	adj	[1, 39, 1]	|injure
institute	noun verb	[1, 39, 3]	學院、協會; ; |institute
institution	noun	[1, 39, 3]	機構、制度; ; |institute
institutional	adj	[2, 39, 3]	機構的; ; |institute
institutionalize	verb	[1, 39, 1]	|institute
institutionally	adv	[1, 39, 1]	|institute
invest	verb	[1, 39, 3]	投資、投入時間; ; |invest
invested	adj	[1, 39, 1]	|invest
investment	noun	[1, 39, 3]	投資、投入; ; |invest
investor	noun	[1, 39, 3]	投資者; ; |invest
reinvest	verb	[1, 39, 1]	|invest
reinvestment	noun	[1, 39, 1]	|invest
item	noun	[0, 39, 3]	項目; ; |item
itemization	noun	[1, 39, 1]	|item
itemize	verb	[1, 39, 1]	|item
journal	noun verb	[1, 39, 3]	報刊雜誌、日記; ; |journal
maintain	verb	[0, 39, 3]	維持; ; |maintain
maintenance	noun	[2, 39, 3]	維護、保養; ; |maintain
normal	adj	[1, 39, 3]	正常的、標準的; ; |normal
abnormal	adj	[1, 39, 3]	不正常的; ; |normal
abnormally	adv	[1, 39, 1]	|normal
normalization	noun	[1, 39, 1]	|normal
normalize	verb	[1, 39, 1]	|normal
normality	noun	[1, 39, 1]	|normal
normally	adv	[1, 39, 1]	|normal
obtain	verb	[1, 39, 3]	獲得; ; |obtain
obtainable	adj	[1, 39, 1]	|obtain
unobtainable	adj	[1, 39, 1]	|obtain
participate	verb	[1, 39, 3]	參與、參加; ; |participate
participant	noun	[1, 39, 3]	參與者、參加者; ; |participate
participation	noun	[2, 39, 3]	參加、參與; ; |participate
participatory	adj	[1, 39, 1]	|participate
