		[0, -1, 2]	['dummy entry: 0 easily confused with undefined', '', '']
crush	n	[1, -1, 2]	['迷戀', '', '']
crust	n	[2, -1, 2]	['硬皮、外殼；麵包皮', '', '']
crutch	n	[1, -1, 2]	['柺杖', '', '']
cry	vn	[0, -1, 2]	['哭泣、喊叫', '', '']
crystal	nj	[1, -1, 2]	['水晶、結晶；水晶的、清澈的', '', '']
cub	n	[1, -1, 2]	['(熊、獅、虎、狼等)幼獸', '', '']
cube	nv	[2, -1, 2]	['立方體；求…立方、切成小方塊', '', '']
cubic	j	[2, -1, 2]	['立方的', '', '']
cucumber	n	[1, -1, 2]	['黃瓜', '', '']
cue	nv	[1, -1, 2]	['(給)暗示、提示', '', '']
cuisine	n	[2, -1, 2]	['烹飪、菜餚', '', '']
culminate	v	[2, -1, 2]	['以…告終、結束', '', '']
cult	n	[2, -1, 2]	['狂熱崇拜、邪教', '', '']
cult	j	[2, -1, 2]	['受特定群體歡迎的', '', '']
cultivate	v	[1, -1, 2]	['耕作、培養', '', '']
cultural	j	[1, 39, 3]	['文化的', '', 'culture']
culture	n	[0, 39, 3]	['文化', '', 'culture']
cumulative	j	[2, -1, 2]	['累積的', '', '']
cunning	j	[1, -1, 2]	['狡猾的', '', '']
cup	n	[0, -1, 2]	['杯子', '', '']
cupboard	n	[1, -1, 2]	['櫥櫃', '', '']
curb	vn	[2, -1, 2]	['抑制、約束', '', '']
cure	nv	[0, -1, 2]	['有療效的藥物、治療方法；治癒', '', '']
curfew	n	[2, -1, 2]	['宵禁(時間)', '', '']
curiosity	n	[1, -1, 2]	['好奇心', '', '']
curious	j	[0, -1, 2]	['好奇的', '', '']
curl	vn	[1, -1, 2]	['使捲曲；捲髮、捲曲物', '', '']
currency	n	[2, 45, 3]	['貨幣；流通、流傳', '', 'currency']
current	j	[0, -1, 2]	['當前的', '', '']
current	n	[0, -1, 2]	['水流、氣流、電流', '', '']
curriculum	n	[2, -1, 2]	['(學校)全部課程', '', '']
curry	nv	[2, -1, 2]	['咖哩；烹製咖哩', '', '']
curse	nv	[1, -1, 2]	['詛咒、咒罵', '', '']
curtain	n	[0, -1, 2]	['窗簾、幕布', '', '']
curve	nv	[0, -1, 2]	['曲線；使彎曲', '', '']
cushion	n	[1, -1, 2]	['軟墊', '', '']
cushion	v	[1, -1, 2]	['緩衝', '', '']
custody	n	[2, -1, 2]	['保管、監護(權)、羈押', '', '']
custom	n	[0, -1, 2]	['習俗', '', '']
customary	j	[2, -1, 2]	['習俗的、一貫的', '', '']
customer	n	[0, -1, 2]	['顧客', '', '']
customs	n	[1, -1, 2]	['海關', '', '']
cut	vn	[0, -1, 2]	['切、割、修剪；割傷', '', '']
cute	j	[0, -1, 2]	['可愛的', '', '']
cutting	n	[2, -1, 2]	['剪報、插枝', '', '']
cutting	j	[2, -1, 2]	['刻薄的', '', '']
cycle	n	[1, 41, 3]	['循環', '', 'cycle']
cycle	v	[1, 41, 3]	['騎自行車', '', 'cycle']
cyclist	n	[1, -1, 2]	['騎自行車者', '', '']
cylinder	n	[2, -1, 2]	['圓柱體；(引擎的)氣缸', '', '']
cynical	j	[2, -1, 2]	['憤世嫉俗的、悲觀的', '', '']
dad	n	[0, -1, 2]	['爸爸', '= daddy= papa', '']
daffodil	n	[2, -1, 2]	['水仙花', '', '']
daily	jb	[0, -1, 2]	['每日的；每日地', '', '']
dairy	n	[1, -1, 2]	['乳製品', '', '']
dam	nv	[1, -1, 2]	['水壩；築壩', '', '']
damage	nv	[0, -1, 2]	['損害', '', '']
dame	n	[2, -1, 2]	['女爵士', '', '']
damn	ivn	[1, -1, 2]	['咒罵(該死)；批評；絲毫', '', '']
damp	jnv	[1, -1, 2]	['潮濕的；濕氣；弄濕', '', '']
dance	vn	[0, -1, 2]	['跳舞', '', '']
dancer	n	[1, -1, 2]	['舞者', '', '']
dandruff	n	[2, -1, 2]	['頭皮屑', '', '']
danger	n	[0, -1, 2]	['危險', '', '']
dangerous	j	[0, -1, 2]	['危險的', '', '']
dare	vvx	[1, -1, 2]	['膽敢', '', '']
daring	jn	[2, -1, 2]	['勇敢的、大膽的；勇敢、膽量', '', '']
dark	nj	[0, -1, 2]	['黑暗；黑暗的、深色的', '', '']
darling	nj	[1, -1, 2]	['親愛的', '', '']
dart	v	[2, -1, 2]	['飛奔；猛然一瞥', '', '']
dart	n	[2, -1, 2]	['飛鏢', '', '']
dash	v	[1, -1, 2]	['飛奔；猛擊', '', '']
dash	n	[1, -1, 2]	['飛奔；短跑比賽；破折號', '', '']
data	n	[0, 38, 3]	['資料', 'datum (singular form)', 'data']
date	nv	[0, -1, 2]	['日期、約會；寫日期、約會', '', '']
daughter	n	[0, -1, 2]	['女兒', '', '']
dawn	nv	[0, -1, 2]	['黎明；破曉', '', '']
day	n	[0, -1, 2]	['天、白天', '', '']
daybreak	n	[2, -1, 2]	['黎明', '', '']
daylight	n	[1, -1, 2]	['日光', '', '']
day-to-day	j	[2, -1, 2]	['每天的、例行的', '', '']
dazzle	vn	[2, -1, 2]	['使目眩、使讚嘆；耀眼炫目', '', '']
dead	j	[0, -1, 2]	['死亡的', '', '']
deadline	n	[1, -1, 2]	['截止期限', '', '']
deadly	jb	[2, -1, 2]	['致命的、極度的；極其', '', '']
deaf	j	[0, -1, 2]	['聾的', '', '']
deafen	v	[2, -1, 2]	['使聽不見', '', '']
deal	v	[0, -1, 2]	['做生意、買賣；處理；分發、發牌', '', '']
deal	n	[0, -1, 2]	['交易、協議', '', '']
dealer	n	[2, -1, 2]	['商人、經銷商', '', '']
dealing	n	[2, -1, 2]	['交易、商業往來', '', '']
dear	jni	[0, -1, 2]	['親愛的；親愛的；哎呀', '', '']
death	n	[0, -1, 2]	['死亡', '', '']
debate	nv	[0, 41, 3]	['辯論', '', 'debate']
debris	n	[2, -1, 2]	['殘骸、碎片', '', '']
debt	n	[0, -1, 2]	['債、負債', '', '']
debut	n	[2, -1, 2]	['初次演出、初次亮相', '', '']
decade	n	[1, 44, 3]	['十年', '', 'decade']
decay	vn	[1, -1, 2]	['腐爛、衰敗', '', '']
deceive	v	[1, -1, 2]	['欺騙', '', '']
December	n	[0, -1, 2]	['十二月', '= Dec.', '']
decent	j	[2, -1, 2]	['正派的、正經的、相當不錯的', '', '']
decide	v	[0, -1, 2]	['決定', '', '']
decimal	j	[2, -1, 2]	['十進位的', '', '']
decimal	n	[2, -1, 2]	['小數', '', '']
decision	n	[0, -1, 2]	['決定', '', '']
decisive	j	[2, -1, 2]	['決定性的、果斷的', '', '']
deck	n	[1, -1, 2]	['甲板、(船或巴士的)層', '', '']
declaration	n	[1, -1, 2]	['宣言、聲明、申報', '', '']
declare	v	[1, -1, 2]	['宣言、聲明、申報', '', '']
decline	v	[1, 42, 3]	['減少、衰退；婉拒', '', 'decline']
decorate	v	[0, -1, 2]	['裝飾', '', '']
decoration	n	[1, -1, 2]	['裝飾品', '', '']
decorative	j	[2, -1, 2]	['裝飾性的', '', '']
decrease	vn	[0, -1, 2]	['減少', '', '']
decree	nv	[2, -1, 2]	['法令、判決；頒布', '', '']
dedicate	v	[2, -1, 2]	['獻出(時間、精力)給…、(把著作、演出等)獻給', '', '']
dedicated	j	[2, -1, 2]	['盡心盡力的、獻身的', '', '']
dedication	n	[2, -1, 2]	['獻身、奉獻', '', '']
deduce	v	[2, 40, 3]	['推論、演繹', '', 'deduce']
deduct	v	[2, -1, 2]	['扣除', '', '']
deduction	n	[2, 40, 3]	['演繹、扣除(額)', '', 'deduce']
deed	n	[1, -1, 2]	['行為、舉止', '', '']
deem	v	[2, -1, 2]	['認為、相信', '', '']
deep	jb	[0, -1, 2]	['深的；深地', '', '']
deepen	v	[2, -1, 2]	['使加深、變糟、使變低', '', '']
deer	n	[0, -1, 2]	['鹿', '', '']
default	v	[2, -1, 2]	['違約、不清償債務', '', '']
default	n	[2, -1, 2]	['違約；預設值', '', '']
defeat	nv	[1, -1, 2]	['失敗；擊敗', '', '']
defect	n	[2, -1, 2]	['缺陷', '', '']
defect	v	[2, -1, 2]	['背叛、叛變', '', '']
defend	v	[1, -1, 2]	['防守、保衛、辯護', '', '']
defendant	n	[2, -1, 2]	['被告', '', '']
defender	n	[2, -1, 2]	['守衛者、保護人、防守隊員', '', '']
defense	n	[1, -1, 2]	['防守、保衛、辯護', '= defence (British English)', '']
defensible	j	[2, -1, 2]	['可辯解的、有正當理由的', '', '']
defensive	j	[1, -1, 2]	['防守的、防禦性的', '', '']
defiance	n	[2, -1, 2]	['違抗、拒絕服從', '', '']
defiant	j	[2, -1, 2]	['反抗的、挑釁的', '', '']
deficiency	n	[2, -1, 2]	['缺乏、缺陷', '', '']
deficient	j	[2, -1, 2]	['缺乏的、有缺陷的', '', '']
deficit	n	[1, -1, 2]	['赤字、虧損', '', '']
define	v	[1, 38, 3]	['下定義、規定', '', 'define']
definite	j	[1, 44, 3]	['肯定的', '', 'definite']
definition	n	[1, 38, 3]	['定義', '', 'define']
definitive	j	[2, 44, 3]	['最後的、決定性的', '', 'definite']
defy	v	[2, -1, 2]	['違抗、反抗', '', '']
degenerate	vjn	[2, -1, 2]	['衰退、惡化；墮落的；墮落的人', '', '']
degrade	v	[2, -1, 2]	['貶低、侮辱、使惡化', '', '']
degree	n	[0, -1, 2]	['度、程度', '', '']
delay	nv	[0, -1, 2]	['延誤、耽擱', '', '']
delegate	nv	[1, -1, 2]	['代表；授權、委託', '', '']
delegation	n	[2, -1, 2]	['代表團、委派', '', '']
delete	v	[1, -1, 2]	['刪除', '', '']
deliberate	j	[2, -1, 2]	['故意的；小心謹慎的', '', '']
deliberate	v	[2, -1, 2]	['仔細考慮', '', '']
delicate	j	[1, -1, 2]	['易碎的、纖弱的', '', '']
delicious	j	[0, -1, 2]	['美味的', '', '']
delight	nv	[1, -1, 2]	['愉快；使愉快', '', '']
delightful	j	[1, -1, 2]	['令人快樂的', '', '']
delinquent	n	[2, -1, 2]	['青少年犯', '', '']
delinquent	j	[2, -1, 2]	['犯法的；逾期未付的', '', '']
deliver	v	[0, -1, 2]	['運送', '', '']
delivery	n	[1, -1, 2]	['運送', '', '']
demand	nv	[1, -1, 2]	['需求、要求', '', '']
demanding	j	[1, -1, 2]	['高要求的、費時費力的', '', '']
demise	n	[2, -1, 2]	['終止、死亡', '', '']
democracy	n	[0, -1, 2]	['民主', '', '']
democrat	n	[1, -1, 2]	['民主主義者', '大寫為民主黨黨員', '']
democratic	j	[0, -1, 2]	['民主的', '', '']
demonstrate	v	[1, 40, 3]	['證明、示範；遊行示威', '', 'demonstrate']
demonstration	n	[1, 40, 3]	['證明、示範；遊行示威', '', 'demonstrate']
demonstrator	n	[2, 40, 3]	['示威者；示範者', '', 'demonstrate']
denial	n	[2, 44, 3]	['否認、拒絕', '', 'deny']
denote	v	[2, 45, 3]	['象徵、意指', '', 'denote']
denounce	v	[2, -1, 2]	['譴責、告發', '', '']
dense	j	[1, -1, 2]	['稠密的', '', '']
density	n	[2, -1, 2]	['濃度、密度', '', '']
dental	j	[2, -1, 2]	['牙齒的、牙科的', '', '']
dentist	n	[0, -1, 2]	['牙醫', '', '']
deny	v	[0, 44, 3]	['否認', '', 'deny']
depart	v	[1, -1, 2]	['啟程、離開', '', '']
department	n	[0, -1, 2]	['部門', '', '']
department store	n	[0, -1, 2]	['百貨公司', '', '']
departure	n	[1, -1, 2]	['啟程、離開', '', '']
depend	v	[0, -1, 2]	['取決於、依靠', '', '']
dependable	j	[1, -1, 2]	['可信賴的、可靠的', '', '']
dependent	j	[1, -1, 2]	['依賴的、取決於', '', '']
dependent	n	[1, -1, 2]	['受扶養者', '= dependant', '']
depict	v	[2, -1, 2]	['描繪、描述', '', '']
deplete	v	[2, -1, 2]	['消耗、耗盡', '', '']
deploy	v	[2, -1, 2]	['部署(軍隊或武器)、有效利用', '', '']
deployment	n	[2, -1, 2]	['部署、有效利用', '', '']
deport	v	[2, -1, 2]	['驅逐出境', '', '']
deposit	n	[1, -1, 2]	['訂金、存款', '', '']
deposit	v	[1, -1, 2]	['放置、付訂金、存錢', '', '']
depress	v	[1, 47, 3]	['使沮喪', '', 'depress']
depression	n	[1, 47, 3]	['沮喪、憂鬱症；蕭條、不景氣', '', 'depress']
deprive	v	[2, -1, 2]	['剝奪、使喪失', '', '']
depth	n	[1, -1, 2]	['深度', '', '']
deputy	n	[1, -1, 2]	['副手、代理人', '', '']
derive	v	[2, 38, 3]	['來自、衍生、獲得', '', 'derive']
descend	v	[2, -1, 2]	['下來、下降', '', '']
descendant	n	[2, -1, 2]	['後裔', '', '']
descent	n	[2, -1, 2]	['下來、下降；血統', '', '']
describe	v	[0, -1, 2]	['描述', '', '']
description	n	[1, -1, 2]	['描述', '', '']
descriptive	j	[2, -1, 2]	['描寫的、敘述的', '', '']
desert	v	[0, -1, 2]	['遺棄', '', '']
desert	n	[0, -1, 2]	['沙漠', '', '']
deserve	v	[1, -1, 2]	['值得、應得', '', '']
design	nv	[0, 39, 3]	['設計', '', 'design']
designate	v	[2, -1, 2]	['指定、指派、標明', '', '']
designate	j	[2, -1, 2]	['新任命的', '', '']
designer	n	[1, 39, 3]	['設計師', '', 'design']
desirable	j	[1, -1, 2]	['令人嚮往的', '', '']
desire	nv	[0, -1, 2]	['渴望', '', '']
desk	n	[0, -1, 2]	['書桌', '', '']
despair	nv	[1, -1, 2]	['絕望', '', '']
desperate	j	[1, -1, 2]	['絕望的、極渴望的、不顧一切的', '', '']
despise	v	[2, -1, 2]	['鄙視、看不起', '', '']
despite	p	[1, 41, 3]	['儘管', '', 'despite']
dessert	n	[0, -1, 2]	['甜點', '', '']
destination	n	[1, -1, 2]	['目的地', '', '']
destined	j	[2, -1, 2]	['注定的、預定的', '', '']
destiny	n	[2, -1, 2]	['命運', '', '']
destroy	v	[1, -1, 2]	['摧毀、破壞', '', '']
destruction	n	[1, -1, 2]	['摧毀、破壞', '', '']
destructive	j	[1, -1, 2]	['破壞性的', '', '']
detach	v	[2, -1, 2]	['拆卸、使分離、派遣', '', '']
detached	j	[2, -1, 2]	['分離的；不帶感情的、超然的', '', '']
detail	nv	[1, -1, 2]	['細節；詳述', '', '']
detailed	j	[1, -1, 2]	['詳細的', '', '']
detain	v	[2, -1, 2]	['拘留、耽擱', '', '']
detect	v	[1, 45, 3]	['發現、查出', '', 'detect']
detection	n	[2, 45, 3]	['偵查、探測', '', 'detect']
detective	nj	[1, 45, 3]	['偵探、警探；偵探的', '', 'detect']
detention	n	[2, -1, 2]	['拘留、扣押、(作為懲罰的)課後留校', '', '']
deter	v	[2, -1, 2]	['阻止、威懾、使斷念', '', '']
detergent	nj	[1, -1, 2]	['洗衣粉、清潔劑', '', '']
deteriorate	v	[2, -1, 2]	['變壞、惡化', '', '']
deterioration	n	[2, -1, 2]	['惡化', '', '']
determination	n	[1, -1, 2]	['決心', '', '']
determine	v	[0, -1, 2]	['決定、下決心', '', '']
devalue	v	[2, -1, 2]	['(貨幣)貶值、貶低', '', '']
devastate	v	[2, -1, 2]	['重創、摧毀、使震驚或悲痛', '', '']
devastating	j	[2, -1, 2]	['毀滅性的、驚人的', '', '']
develop	v	[0, -1, 2]	['發展', '', '']
developed	j	[2, -1, 2]	['先進的、已開發的、成熟的', '', '']
developer	n	[2, -1, 2]	['開發商、開發者', '', '']
developing	j	[2, -1, 2]	['發展中的、開發中的', '', '']
development	n	[1, -1, 2]	['發展、開發', '', '']
deviate	v	[2, 45, 3]	['偏離、脫軌', '', 'deviate']
device	n	[1, 46, 3]	['裝置、設備', '', 'device']
devil	n	[1, -1, 2]	['惡魔', '', '']
devise	v	[1, -1, 2]	['發明、想出', '', '']
devote	v	[1, 46, 3]	['致力、用於', '', 'devote']
devoted	j	[1, 46, 3]	['摯愛的、忠誠的、專心致志的', '', 'devote']
devotion	n	[1, 46, 3]	['摯愛、忠誠、奉獻', '', 'devote']
devour	v	[2, -1, 2]	['狼吞虎嚥、吞噬、如飢似渴地讀', '', '']
dew	n	[2, -1, 2]	['露水', '', '']
diabetes	n	[2, -1, 2]	['糖尿病', '', '']
diagnose	v	[2, -1, 2]	['診斷', '', '']
diagnosis	n	[2, -1, 2]	['診斷', '', '']
diagram	n	[2, -1, 2]	['圖表、示意圖', '', '']
dial	vn	[0, -1, 2]	['撥號；撥號盤、錶面', '', '']
dialect	n	[1, -1, 2]	['方言', '', '']
dialog	n	[1, -1, 2]	['對話', '= dialogue (British English)', '']
diameter	n	[2, -1, 2]	['直徑', '', '']
diamond	n	[0, -1, 2]	['鑽石；菱形', '', '']
diaper	n	[2, -1, 2]	['尿布', '', '']
diary	n	[0, -1, 2]	['日記', '', '']
dictate	v	[1, -1, 2]	['口述、命令、支配', '', '']
dictation	n	[1, -1, 2]	['口述、聽寫', '', '']
dictator	n	[2, -1, 2]	['獨裁者', '', '']
dictatorship	n	[2, -1, 2]	['獨裁統治、獨裁國家', '', '']
dictionary	n	[0, -1, 2]	['字典', '', '']
die	v	[0, -1, 2]	['死', '', '']
diesel	n	[2, -1, 2]	['柴油', '', '']
diet	nvj	[0, -1, 2]	['飲食、節食；節食；飲食的、節食的', '', '']
differ	v	[1, -1, 2]	['不同', '', '']
difference	n	[0, -1, 2]	['差別', '', '']
different	j	[0, -1, 2]	['不同的', '', '']
differentiate	v	[2, 44, 3]	['區分、使不同', '', 'differentiate']
difficult	j	[0, -1, 2]	['困難的', '', '']
difficulty	n	[0, -1, 2]	['困難', '', '']
diffuse	v	[2, -1, 2]	['擴散、散佈、(光)漫射', '', '']
dig	v	[0, -1, 2]	['挖', '', '']
digest	v	[1, -1, 2]	['消化、領悟', '', '']
digest	n	[1, -1, 2]	['文摘、摘要', '', '']
digestion	n	[1, -1, 2]	['消化', '', '']
digit	n	[1, -1, 2]	['數字、位數', '', '']
digital	j	[1, -1, 2]	['數位的', '', '']
dignity	n	[1, -1, 2]	['尊嚴、莊重', '', '']
dilemma	n	[2, -1, 2]	['困境', '', '']
diligence	n	[1, -1, 2]	['勤奮、用功', '', '']
diligent	j	[0, -1, 2]	['勤奮的', '', '']
dilute	vj	[2, -1, 2]	['稀釋、削弱；稀釋的', '', '']
dim	jv	[1, -1, 2]	['暗淡的、模糊的；使變暗', '', '']
dime	n	[1, -1, 2]	['十分錢', '', '']
dimension	n	[2, 41, 3]	['尺寸；方面、面向', '', 'dimension']
diminish	v	[2, 46, 3]	['減少、削弱、貶損', '', 'diminish']
dine	v	[1, -1, 2]	['用餐', '', '']
dining room	n	[0, -1, 2]	['餐廳、飯廳', '', '']
dinner	n	[0, -1, 2]	['晚餐', '', '']
dinosaur	n	[0, -1, 2]	['恐龍', '', '']
dip	vn	[1, -1, 2]	['浸泡、蘸', '', '']
diploma	n	[1, -1, 2]	['學位證書、文憑', '', '']
diplomacy	n	[2, -1, 2]	['外交、外交技巧', '', '']
diplomat	n	[0, -1, 2]	['外交官', '', '']
diplomatic	j	[2, -1, 2]	['外交的、圓滑的', '', '']
direct	j	[0, -1, 2]	['直接的', '', '']
direct	v	[0, -1, 2]	['針對、指揮', '', '']
direction	n	[0, -1, 2]	['方向', '', '']
directive	n	[2, -1, 2]	['指令、命令', '', '']
director	n	[0, -1, 2]	['導演、主管', '', '']
directory	n	[2, -1, 2]	['目錄、指南', '', '']
dirt	n	[1, -1, 2]	['塵土', '', '']
dirty	jv	[0, -1, 2]	['髒的；弄髒', '', '']
disability	n	[2, -1, 2]	['缺陷、障礙', '', '']
disable	v	[2, -1, 2]	['使喪失能力、使無效或不能運轉', '', '']
disabled	j	[1, -1, 2]	['有殘疾的', '', '']
disadvantage	nv	[1, -1, 2]	['缺點、不利；使處於不利地位', '', '']
disadvantaged	j	[1, -1, 2]	['弱勢的、貧困的', '', '']
disagree	v	[1, -1, 2]	['不同意', '', '']
disagreement	n	[2, -1, 2]	['意見不一、分歧', '', '']
disappear	v	[0, -1, 2]	['消失', '', '']
disappoint	v	[1, -1, 2]	['使失望', '', '']
disappointment	n	[1, -1, 2]	['失望、沮喪', '', '']
disapproval	n	[1, -1, 2]	['不贊成、反對', '', '']
disapprove	v	[1, -1, 2]	['不贊成、反對', '', '']
disaster	n	[1, -1, 2]	['災難', '', '']
disastrous	j	[2, -1, 2]	['災難性的、完全失敗的', '', '']
disbelief	n	[2, -1, 2]	['不信、懷疑', '', '']
discard	vn	[1, -1, 2]	['丟棄；被拋棄的人或物', '', '']
discern	v	[2, -1, 2]	['識別、察覺出、分辨出', '', '']
discharge	vn	[2, -1, 2]	['准許(某人)離開、排出、放電', '', '']
disciple	n	[2, -1, 2]	['信徒、追隨者', '', '']
disciplinary	j	[2, -1, 2]	['紀律的、懲戒的', '', '']
discipline	n	[1, -1, 2]	['紀律、訓練', '', '']
discipline	v	[1, -1, 2]	['(使有)紀律、訓練、懲戒', '', '']
disclose	v	[2, -1, 2]	['揭露、使顯露', '', '']
disclosure	n	[2, -1, 2]	['揭露、公開(的事情)', '', '']
discomfort	n	[2, -1, 2]	['不舒服、不自在', '', '']
disconnect	v	[1, -1, 2]	['切斷、使分離', '', '']
discount	nv	[1, -1, 2]	['折扣；打折、排除', '', '']
discourage	v	[1, -1, 2]	['使灰心、阻止', '', '']
discover	v	[0, -1, 2]	['發現', '', '']
discovery	n	[1, -1, 2]	['發現', '', '']
discredit	vn	[2, -1, 2]	['名譽受損', '', '']
discreet	j	[2, -1, 2]	['謹慎的、考慮周延的', '', '']
discrepancy	n	[2, -1, 2]	['差異、不一致', '', '']
discrete	j	[2, 42, 3]	['分離的', '', 'discrete']
discretion	n	[2, 42, 3]	['決定權、判斷力', '', 'discrete']
discriminate	v	[2, 43, 3]	['辨別；歧視', '', 'discriminate']
discrimination	n	[2, 43, 3]	['歧視；辨別能力', '', 'discriminate']
discuss	v	[0, -1, 2]	['討論', '', '']
discussion	n	[0, -1, 2]	['討論', '', '']
disease	n	[1, -1, 2]	['疾病', '', '']
disgrace	nv	[2, -1, 2]	['恥辱、丟臉(的人或事)；丟臉', '', '']
disgraceful	j	[2, -1, 2]	['可恥的、不光彩的', '', '']
disguise	nv	[1, -1, 2]	['偽裝、掩飾', '', '']
disgust	vn	[1, -1, 2]	['厭惡、反感', '', '']
dish	n	[0, -1, 2]	['盤、菜餚', '', '']
dishonest	j	[0, -1, 2]	['不誠實的', '', '']
disintegrate	v	[2, -1, 2]	['碎裂、崩潰瓦解', '', '']
disk	n	[1, -1, 2]	['磁碟、光碟、圓盤', '= disc (British English)', '']
dislike	vn	[1, -1, 2]	['不喜歡', '', '']
dismantle	v	[2, -1, 2]	['拆解(機器或結構)、廢除', '', '']
dismay	nv	[2, -1, 2]	['沮喪、失望', '', '']
dismiss	v	[1, -1, 2]	['解散、解雇、不考慮', '', '']
dismissal	n	[2, -1, 2]	['解雇、不予考慮、駁回', '', '']
disorder	n	[1, -1, 2]	['障礙、失調；騷動', '', '']
dispatch	vn	[2, -1, 2]	['派遣、發送', '= despatch (British English)', '']
dispatch	n	[2, -1, 2]	['快訊', '= despatch (British English)', '']
dispensable	j	[2, -1, 2]	['可有可無的、不重要的', '', '']
dispense	v	[2, -1, 2]	['分發、提供、配藥', '', '']
disperse	v	[2, -1, 2]	['驅散、散開、傳播', '', '']
displace	v	[2, 45, 3]	['取代、迫使離開、移開', '', 'displace']
display	vn	[1, 43, 3]	['陳列、展示', '', 'display']
displease	v	[2, -1, 2]	['使不高興', '', '']
disposable	jn	[2, 44, 3]	['拋棄式的；拋棄式物品', '', 'dispose']
disposal	n	[2, 44, 3]	['處理、清除、處置權', '', 'dispose']
dispose	v	[2, 44, 3]	['配置、處理、使傾向於', '', 'dispose']
disposition	n	[2, -1, 2]	['性情、傾向', '', '']
dispute	vn	[1, -1, 2]	['爭論、爭執', '', '']
disregard	vn	[2, -1, 2]	['不顧、漠視', '', '']
disrupt	v	[2, -1, 2]	['擾亂、中斷', '', '']
dissatisfaction	n	[1, -1, 2]	['不滿', '', '']
dissent	nv	[2, -1, 2]	['異議、持不同意見', '', '']
dissident	nj	[2, -1, 2]	['持不同政見者；持不同政見的', '', '']
dissipate	v	[2, -1, 2]	['消散、消磨、揮霍', '', '']
dissolve	v	[1, -1, 2]	['溶解；解散、解除', '', '']
dissuade	v	[2, -1, 2]	['勸阻', '', '']
distance	n	[0, -1, 2]	['距離', '', '']
distant	j	[1, -1, 2]	['遙遠的、冷漠的', '', '']
distill	v	[2, -1, 2]	['蒸餾、濃縮', '= distil (British English)', '']
distinct	j	[1, 39, 3]	['不同的、明顯的', '', 'distinct']
distinction	n	[1, 39, 3]	['差別；優秀', '', 'distinct']
distinctive	j	[2, 39, 3]	['有特色的', '', 'distinct']
distinguish	v	[1, -1, 2]	['區分、顯出特色', '', '']
distinguished	j	[1, -1, 2]	['卓越的、著名的', '', '']
distort	v	[2, 46, 3]	['使變形、曲解', '', 'distort']
distract	v	[2, -1, 2]	['使分心', '', '']
distraction	n	[2, -1, 2]	['分散注意力的事、消遣', '', '']
distress	nv	[2, -1, 2]	['苦惱、危難；使苦惱', '', '']
distribute	v	[1, 38, 3]	['分配、發送', '', 'distribute']
distributed	j	[2, 38, 3]	['[電腦]分散式的、分布的', '', 'distribute']
distribution	n	[1, 38, 3]	['分配、發送', '', 'distribute']
distributor	n	[2, 38, 3]	['經銷商', '', 'distribute']
district	n	[1, -1, 2]	['地區、行政區', '', '']
distrust	vn	[1, -1, 2]	['不信任', '', '']
disturb	v	[1, -1, 2]	['打擾、妨礙', '', '']
disturbance	n	[1, -1, 2]	['干擾、騷動', '', '']
disturbed	j	[2, -1, 2]	['有精神病的、不幸的、心煩的', '', '']
disturbing	j	[2, -1, 2]	['令人不安的、引起煩惱的', '', '']
ditch	n	[1, -1, 2]	['水溝', '', '']
ditch	v	[1, -1, 2]	['丟棄', '', '']
dive	vn	[1, -1, 2]	['跳水、潛水', '', '']
diverse	j	[2, 43, 3]	['多元的、不同的', '', 'diverse']
diversify	v	[2, 43, 3]	['使多樣化', '', 'diverse']
diversion	n	[2, -1, 2]	['分散注意力之物；消遣、娛樂', '', '']
diversity	n	[2, 43, 3]	['差異、多樣性', '', 'diverse']
divert	v	[2, -1, 2]	['使轉向、改道、使分心', '', '']
divide	v	[0, -1, 2]	['分開、劃分', '', '']
dividend	n	[2, -1, 2]	['股利', '', '']
divine	j	[1, -1, 2]	['神的、神聖的、絕妙的', '', '']
division	n	[0, -1, 2]	['分開；部門', '', '']
divorce	nv	[1, -1, 2]	['離婚', '', '']
dizzy	j	[0, -1, 2]	['頭暈的', '', '']
do	v	[0, -1, 2]	['做', '', '']
do	x	[0, -1, 2]	['助動詞', '', '']
dock	nv	[1, -1, 2]	['碼頭；停靠碼頭', '', '']
doctor	n	[0, -1, 2]	['醫生、博士', '', '']
doctrine	n	[2, -1, 2]	['教義、信條', '', '']
document	n	[0, 40, 3]	['文件', '', 'document']
documentary	nj	[2, -1, 2]	['紀錄片；紀實的、文書的', '', '']
dodge	vn	[2, -1, 2]	['躲避、閃躲', '', '']
dodge ball	n	[0, -1, 2]	['躲避球', '', '']
dog	n	[0, -1, 2]	['狗', '', '']
doll	n	[0, -1, 2]	['玩偶', '', '']
dollar	n	[0, -1, 2]	['元', '= buck', '']
dolphin	n	[0, -1, 2]	['海豚', '', '']
domain	v	[2, 43, 3]	['提倡、支持', '', 'domain']
domain	n	[2, 43, 3]	['領域、範圍', '', 'domain']
dome	n	[2, -1, 2]	['圓屋頂、穹頂', '', '']
domestic	j	[1, 41, 3]	['家庭的；國內的', '', 'domestic']
dominant	j	[1, 40, 3]	['主要的、佔優勢的', '', 'dominate']
dominate	v	[1, 40, 3]	['支配、統治、佔首要地位', '', 'dominate']
donate	v	[1, -1, 2]	['捐贈', '', '']
donation	n	[2, -1, 2]	['捐贈(物)', '', '']
donkey	n	[0, -1, 2]	['驢', '', '']
