comfort	noun	[1, -1, 2]	舒服；安慰、慰藉、令人感到安慰的人事物；舒適的設施或條件; 
comfortable	adj.	[0, -1, 2]	舒適的; 
comic	adj.	[0, -1, 2]	滑稽的、好笑的; 
comic	noun	[0, -1, 2]	漫畫; 
coming	adj./noun	[1, -1, 2]	即將到來的、下一個的；到來、來臨; 
comma	noun	[2, -1, 2]	逗號; 
command	verb/noun	[0, -1, 2]	命令、指揮、掌握; 
commander	noun	[1, -1, 2]	指揮官; 
commemorate	verb	[2, -1, 2]	紀念、緬懷; 
commence	verb	[2, 46, 3]	開始; ; |commence
commend	verb	[2, -1, 2]	稱讚、表揚、推薦; 
comment	noun/verb	[0, 40, 3]	評論; ; |comment
commentary	noun	[2, 40, 3]	評論、註釋、實況報導; ; |comment
commentator	noun	[2, 40, 3]	評論員、實況播音員; ; |comment
commerce	noun	[1, -1, 2]	商業、貿易; 
commercial	adj./noun	[1, -1, 2]	商業的、商業化的、以營利為目的的；商業廣告; 
commission	noun/verb	[1, 39, 3]	委任、委員會；委託; ; |commission
commission	noun	[1, 39, 3]	佣金、手續費; ; 委任、委員會；委託; ; |commission
commissioner	noun	[2, 39, 3]	委員、專員、(政府部門的)首長或長官; ; |commission
commit	verb	[1, 41, 3]	犯(罪、錯)；承諾、致力於、投入(時間或金錢); ; |commit
commitment	noun	[1, 41, 3]	承諾、保證、奉獻; ; |commit
committee	noun	[1, -1, 2]	委員會; 
commodity	noun	[2, 45, 3]	商品、貨物、有價值的事物; ; |commodity
common	adj.	[0, -1, 2]	常見的、共同的; 
commonplace	adj./noun	[2, -1, 2]	平凡的、普通的；常見的事; 
commonwealth	noun	[2, -1, 2]	聯邦、自治政區; 
communal	adj.	[2, -1, 2]	共享的、公共的; 
communicate	verb	[1, 41, 3]	交流、溝通; ; |communicate
communication	noun	[1, 41, 3]	交流、溝通; ; |communicate
communicative	adj.	[2, 41, 3]	健談的、溝通的、語言交際能力的; ; |communicate
communism	noun	[2, -1, 2]	共產主義; 
communist	adj./noun	[1, -1, 2]	共產主義的、共產黨的；共產主義者、共產黨員; 
community	noun	[1, 39, 3]	社區、團體; ; |community
commute	verb/noun	[2, -1, 2]	通勤; 
commute	verb	[2, -1, 2]	用...替代、變換；減輕(刑罰); 
commuter	noun	[2, -1, 2]	通勤者; 
compact	adj./verb/noun	[2, -1, 2]	小型的、結實的、簡潔的；使緊密；小型車; 
companion	noun/verb	[1, -1, 2]	同伴、陪伴；陪伴; 
companionship	noun	[2, -1, 2]	友誼、情誼; 
company	noun	[0, -1, 2]	公司；陪伴; 
comparable	adj.	[2, -1, 2]	(大小、數量或品質上)相當的、類似的; 
comparative	adj./noun	[1, -1, 2]	相對的、比較的；(形容詞或副詞的)比較級; 
compare	verb	[0, -1, 2]	比較; 
comparison	noun	[1, -1, 2]	比較、對比; 
compartment	noun	[2, -1, 2]	車廂隔間、隔間; 
compass	noun	[2, -1, 2]	羅盤、指南針、圓規；範圍、界線; 
compass	verb	[2, -1, 2]	包圍; 
compassion	noun	[2, -1, 2]	同情、憐憫; 
compassionate	adj.	[2, -1, 2]	有同情心的; 
compatible	adj.	[2, 46, 3]	相容的、可共存的; ; |compatible
compel	verb	[2, -1, 2]	強迫、迫使; 
compelling	adj.	[2, -1, 2]	(理由或論證等)令人信服的、很有說服力的；引人入勝的、令人信服的; 
compensate	verb	[2, 40, 3]	賠償、彌補; ; |compensate
compensation	noun	[2, 40, 3]	補償、補償物、賠償金; ; |compensate
compete	verb	[1, -1, 2]	競爭、參加比賽; 
competence	noun	[2, -1, 2]	能力、本領；(法庭、機構或人的)權限、管轄權; 
competent	adj.	[2, -1, 2]	有能力的、稱職的、合格的; 
competing	adj.	[2, -1, 2]	只能選其一的、不能同時接受的; 
competition	noun	[1, -1, 2]	競賽、競爭; 
competitive	adj.	[1, -1, 2]	競爭的、(價格、服務等)有競爭力的; 
competitor	noun	[1, -1, 2]	競爭者、參賽者; 
compile	verb	[2, 47, 3]	編纂、編譯; ; |compile
complain	verb	[0, -1, 2]	抱怨; 
complaint	noun	[1, -1, 2]	埋怨、投訴; 
complement	verb/noun	[2, 45, 3]	補充、使完美；補充物、足數、(語法)補語; ; |complement
complete	verb/adj.	[0, -1, 2]	完成、使完整；完全的、完整的; 
complex	adj./noun	[1, 39, 3]	複雜的、難懂的；複合物、建築群、綜合大樓; ; |complex
complex	noun	[2, 39, 3]	(尤指過去的不快經驗造成的)情結; ; 複雜的、難懂的；複合物、建築群、綜合大樓; ; |complex
complexion	noun	[2, -1, 2]	面色、氣色、性質; 
complexity	noun	[2, 39, 3]	複雜性、難懂; ; |complex
complicate	verb	[1, -1, 2]	使複雜化、使費解、使(疾病)惡化; 
complication	noun	[2, -1, 2]	複雜(化)、困難、併發症; 
compliment	noun/verb	[1, -1, 2]	稱讚、道賀；讚美、稱讚; 
comply	verb	[2, -1, 2]	遵守、服從; 
component	noun/adj.	[2, 40, 3]	構成要素、成分、零件；組成的、構成的; ; |component
compose	verb	[1, -1, 2]	組成、構成；作曲、撰寫(信函、講稿、詩歌等); 
composer	noun	[1, -1, 2]	作曲家; 
composite	adj./noun	[2, -1, 2]	合成的、複合的；合成物; 
composition	noun	[1, -1, 2]	作文、作曲、作品；成分、結構; 
compound	noun/adj./verb	[1, 42, 3]	化合物、複合物、複合詞；複合的；使混合; ; |compound
compound	verb	[1, 42, 3]	使惡化、使加劇; ; 化合物、複合物、複合詞；複合的；使混合; ; |compound
comprehend	verb	[2, -1, 2]	理解、領悟; 
comprehension	noun	[1, -1, 2]	理解力、理解力測試; 
comprehensive	adj.	[2, 44, 3]	詳盡的、全面的; ; |comprehensive
compress	noun	[2, -1, 2]	(止血消炎用)敷布; 
compress	verb	[2, -1, 2]	壓縮、壓緊、精簡(資訊、文字等); 
comprise	verb	[2, 44, 3]	包括、組成; ; |comprise
compromise	noun/verb	[2, -1, 2]	妥協、折衷、讓步; 
compulsory	adj.	[2, -1, 2]	義務的、必修的、強制的; 
compute	verb	[1, 39, 3]	計算; ; |compute
computer	noun	[0, 39, 3]	電腦; ; |compute
computerize	verb	[2, -1, 2]	使電腦化、用電腦處理; 
computing	noun	[2, 39, 3]	電腦操作、電腦學; ; |compute
comrade	noun	[2, -1, 2]	戰友、(共產黨的)同志; 
con	noun	[2, -1, 2]	騙局；不利條件、弊病; 
con	verb	[2, -1, 2]	欺詐、詐騙; 
conceal	verb	[1, -1, 2]	隱藏、掩飾; 
concede	verb	[2, -1, 2]	(勉強地)承認、認輸、讓步; 
conceit	noun	[2, -1, 2]	自負、驕傲自大；(尤指詩歌中)巧妙的比喻; 
conceive	verb	[2, 47, 3]	構想、抱持(想法、感情)；受孕、懷孕; ; |conceive
concentrate	verb	[1, 41, 3]	專心、專注、集中(注意力); ; |concentrate
concentration	noun	[1, 41, 3]	專注、重視、集中; ; |concentrate
concept	noun	[1, 38, 3]	概念; ; |concept
conception	noun	[2, 38, 3]	構想、概念、理解；懷孕、受孕; ; |concept
concern	noun/verb	[0, -1, 2]	擔心、關心; 
concerning	prep.	[1, -1, 2]	關於; 
concert	noun	[1, -1, 2]	音樂會、演唱會; 
concession	noun	[2, -1, 2]	妥協、讓步、承認; 
concise	adj.	[2, -1, 2]	簡明扼要的; 
conclude	verb	[1, 39, 3]	作出結論、斷定、結束; ; |conclude
conclusion	noun	[1, 39, 3]	結論、結尾; ; |conclude
concrete	noun/verb	[1, -1, 2]	混凝土；用混凝土覆蓋; 
concrete	adj.	[1, -1, 2]	具體的、有形的; 
condemn	verb	[2, -1, 2]	譴責、判刑、迫使處於(不幸狀態); 
condemnation	noun	[2, -1, 2]	譴責、定罪; 
condense	verb	[2, -1, 2]	(使氣體)凝結、濃縮(液體)、簡縮(文字等); 
condition	verb	[1, -1, 2]	使適應、使習慣於；為...的條件；使健康、養護(頭髮、皮膚等); 
condition	noun	[1, -1, 2]	狀況、狀態；條件、環境；條款; 
condom	noun	[2, -1, 2]	保險套; 
conduct	verb	[1, 39, 3]	執行、引導、指揮(合唱團或樂隊)；表現、舉止; ; |conduct
conduct	noun	[1, 39, 3]	行為、舉止; ; 執行、引導、指揮(合唱團或樂隊)；表現、舉止; ; |conduct
conductor	noun	[1, -1, 2]	(合唱團或樂隊的)指揮、列車長; 
cone	noun	[1, -1, 2]	圓錐體、冰淇淋筒; 
confederation	noun	[2, -1, 2]	聯盟、(加拿大)聯邦; 
confer	verb	[2, 41, 3]	商討、協商；授予(獎項、學位、榮譽等); ; |confer
conference	noun	[1, 41, 3]	會議、研討會; ; |confer
confess	verb	[1, -1, 2]	承認(錯誤或罪行)、坦白; 
confession	noun	[2, -1, 2]	認罪、承認、告解; 
confidence	noun	[1, -1, 2]	信心、自信; 
confident	adj.	[0, -1, 2]	自信的; 
confidential	adj.	[2, -1, 2]	機密的、祕密的; 
configuration	noun	[2, -1, 2]	結構、配置、格局; 
confine	verb	[1, 46, 3]	限制、監禁; ; |confine
confirm	verb	[0, 44, 3]	確認; ; |confirm
conflict	noun	[0, 42, 3]	衝突; ; |conflict
conform	verb	[2, 45, 3]	順從、遵守、相符合; ; |conform
confront	verb	[1, -1, 2]	面臨(困境)、克服、對抗; 
confrontation	noun	[1, -1, 2]	對抗、衝突; 
Confucius	noun	[0, -1, 2]	孔子; 
confuse	verb	[0, -1, 2]	使…困惑; 
confusion	noun	[1, -1, 2]	困惑、混淆、混亂局面; 
congratulate	verb	[1, -1, 2]	祝賀、道賀; 
congratulation	noun	[0, -1, 2]	祝賀; 
congress	noun	[1, -1, 2]	代表大會、國會、議會; 
congressional	adj.	[2, -1, 2]	立法機關的、(美國)國會的; 
congressman	noun	[2, -1, 2]	國會議員、(尤指美國的)眾議會議員; 
congresswoman	noun	[2, -1, 2]	(美國眾議院)國會女議員; 
conjunction	noun	[1, -1, 2]	(語法)連接詞；結合、同時發生、與...一起; 
connect	verb	[1, -1, 2]	連接、和...有關聯、與(人)建立良好關係; 
connection	noun	[1, -1, 2]	聯繫、關聯、連接; 
conquer	verb	[1, -1, 2]	征服、戰勝; 
conquest	noun	[2, -1, 2]	征服、佔領地、被俘虜的人; 
conscience	noun	[1, -1, 2]	良心; 
conscientious	adj.	[2, -1, 2]	有良心的、認真勤勉的、謹慎的; 
conscious	adj.	[1, -1, 2]	有知覺的、意識到的; 
consciousness	noun	[2, -1, 2]	知覺、意識; 
consecutive	adj.	[2, -1, 2]	連續不斷的; 
consensus	noun	[2, 40, 3]	共識; ; |consent
consent	noun/verb	[2, 40, 3]	同意、贊成; ; |consent
consequence	noun	[1, 39, 3]	結果、後果; ; |consequent
consequent	adj.	[1, 39, 3]	隨之發生的; ; |consequent
conservation	noun	[2, -1, 2]	(對自然環境或歷史建築的)保育、保護、節約; 
conservative	adj./noun	[1, -1, 2]	保守的；保守者; 
conserve	verb	[2, -1, 2]	保存、保護、節約; 
conserve	noun	[2, -1, 2]	蜜餞、糖漬食品; 
consider	verb	[0, -1, 2]	考慮、認為; 
considerable	adj.	[1, 40, 3]	相當大的、相當多的、可觀的; ; |considerable
considerate	adj.	[1, -1, 2]	體貼的; 
consideration	noun	[1, -1, 2]	考慮、需考慮之事、體貼; 
considering	prep./conj./adv.	[2, -1, 2]	考慮到、就...而言、鑒於; 
consist	verb	[1, 38, 3]	在於、由…組成; ; |consist
consistent	adj.	[1, 38, 3]	持續的、始終如一的；一致的、吻合的; ; |consist
consolation	noun	[2, -1, 2]	安慰、慰藉; 
console	verb	[2, -1, 2]	安慰、慰問; 
consolidate	verb	[2, -1, 2]	鞏固、加強；合併、聯合; 
consonant	noun	[1, -1, 2]	子音; 
consortium	noun	[2, -1, 2]	財團、聯營企業; 
conspicuous	noun	[2, -1, 2]	顯眼的、引人注目的; 
conspiracy	noun	[2, -1, 2]	陰謀、密謀; 
constable	noun	[2, -1, 2]	(低階)警察; 
constant	adj.	[1, 40, 3]	連續不斷的、固定的; ; |constant
constituency	noun	[2, 38, 3]	選區、選區選民、支持者; ; |constitute
constituent	noun	[2, 38, 3]	成分、要素；選民; ; |constitute
constituent	adj.	[2, 38, 3]	構成的; ; 成分、要素；選民; ; |constitute
constitute	verb	[1, 38, 3]	組成、構成；被視為；(合法或正式地)設立、成立; ; |constitute
constitution	noun	[1, 38, 3]	結構、構造；憲法、章程；體質、體格; ; |constitute
constitutional	adj.	[2, 38, 3]	符合憲法的、憲法准許的；體質的; ; |constitute
constrain	verb	[2, 40, 3]	強迫、限制; ; |constrain
constraint	noun	[2, 40, 3]	限制、約束; ; |constrain
construct	verb/noun	[1, 39, 3]	建造、組成；概念、構想; ; |construct
construction	noun	[1, 39, 3]	建造、結構、建築物; ; |construct
constructive	adj.	[1, 39, 3]	建設性的、有助益的; ; |construct
consult	verb	[1, 42, 3]	諮詢、商議; ; |consult
consultant	noun	[1, 42, 3]	顧問; ; |consult
consultation	noun	[2, 42, 3]	諮詢、商議、協商會; ; |consult
consume	verb	[1, 39, 3]	消耗、花費；(大量地)吃、喝; ; |consume
consumer	noun	[1, 39, 3]	消費者、用戶; ; |consume
consuming	adj.	[2, 39, 3]	消耗(時間或精力)的、(感情)強烈的; ; |consume
consumption	noun	[2, 39, 3]	消耗(量)、消費; ; |consume
contact	noun/verb	[0, 42, 3]	聯繫、接觸;聯繫; ; |contact
contact lens	noun	[0, -1, 2]	隱形眼鏡; 
contagious	adj.	[2, -1, 2]	(疾病)接觸傳染的、(人)患傳染病的、(情感)具感染力的; 
contain	verb	[0, -1, 2]	包含; 
container	noun	[1, -1, 2]	容器; 
contaminant	noun	[2, -1, 2]	污染物; 
contaminate	verb	[2, -1, 2]	污染、玷汙; 
contemplate	verb	[2, -1, 2]	仔細考慮、思忖、凝視; 
contemplation	noun	[2, -1, 2]	深思、凝視; 
contemporary	adj./noun	[1, 45, 3]	當代的、同時期的；同時代的人、同輩; ; |contemporary
contempt	noun	[2, -1, 2]	輕蔑、鄙視; 
contend	verb	[2, -1, 2]	聲稱、主張；競爭、爭奪; 
contender	noun	[2, -1, 2]	競爭者、角逐者; 
content	adj./verb	[1, -1, 2]	滿意的、知足的；滿足於; 
content	noun	[1, -1, 2]	內容、目錄; 名詞常使用複數形態
contention	noun	[2, -1, 2]	爭論、論點; 
contentment	noun	[2, -1, 2]	滿意、知足; 
contest	noun/verb	[1, -1, 2]	比賽、競爭；競爭、爭取、爭辯; 
contestant	noun	[2, -1, 2]	競賽選手、競爭者; 
context	noun	[1, 38, 3]	語境、上下文、(事情發生的)背景; ; |context
continent	noun	[1, -1, 2]	洲、大陸; 
continental	adj.	[1, -1, 2]	洲的、大陸的; 
contingent	noun	[2, -1, 2]	(代表某一組織或國家的)代表團、(軍隊的)小分隊；偶然事件; 
contingent	adj.	[2, -1, 2]	視...而定的、取決於...的；偶然的、可能的; 
continual	adj.	[1, -1, 2]	頻繁的、連續的; 
continue	verb	[0, -1, 2]	繼續; 
continuity	noun	[2, -1, 2]	連續性、連貫; 
continuous	adj.	[1, -1, 2]	不斷的、連續的; 
contract	noun/verb	[0, 38, 3]	合約；訂約; ; |contract
contractor	noun	[2, 38, 3]	承包商; ; |contract
contradict	verb	[2, 45, 3]	反駁、牴觸; ; |contradict
contradiction	noun	[2, 45, 3]	矛盾、牴觸、反駁; ; |contradict
contradictory	adj.	[2, 45, 3]	相互矛盾的、不一致的; ; |contradict
contrary	adj./noun	[1, 44, 3]	相反的、完全不同的；反面、相反事物; ; |contrary
contrast	noun/verb	[1, 41, 3]	差異、對比；對比、顯出明顯差異; ; |contrast
contribute	verb	[1, 40, 3]	貢獻、捐款；投稿、撰稿; ; |contribute
contribution	noun	[1, 40, 3]	貢獻、捐款、捐助；投稿; ; |contribute
contributor	noun	[2, 40, 3]	捐贈者、貢獻者；投稿人; ; |contribute
contrive	verb	[2, -1, 2]	設計、發明；巧妙安排、策畫；設法做到; 
control	noun/verb	[0, -1, 2]	控制; 
controller	noun	[2, -1, 2]	管理者、指揮者；控制器、調節器; 
controversial	adj.	[2, 46, 3]	有爭議的; ; |controversy
controversy	noun	[2, 46, 3]	爭議、辯論; ; |controversy
convene	verb	[2, 40, 3]	召開、開會; ; |convene
convenience	noun	[1, -1, 2]	便利性、便利設施; 
convenience store	noun	[0, -1, 2]	便利商店; 
convenient	adj.	[0, -1, 2]	方便的; 
convention	noun	[1, 40, 3]	傳統、習俗、常規；大會、會議；公約、協定; ; |convene
conventional	adj.	[1, 40, 3]	遵循常規的、傳統的; ; |convene
converge	verb	[2, -1, 2]	相交、會合、聚集; 
conversation	noun	[0, -1, 2]	對話; 
converse	verb	[1, 46, 3]	交談; ; |converse
conversely	adv.	[2, 46, 3]	相反地; ; |converse
conversion	noun	[2, 44, 3]	改變、轉換、改變信仰或態度; ; |convert
convert	verb/noun	[2, 44, 3]	轉換、改變信仰；皈依者; ; |convert
convertible	noun/adj.	[2, 44, 3]	敞篷車；可轉換的、可兌換的; ; |convert
convey	verb	[1, -1, 2]	表達、傳送; 
convict	verb/noun	[2, -1, 2]	證明有罪、定罪；服刑囚犯; 
conviction	noun	[2, -1, 2]	定罪、判罪；信念、堅信; 
convince	verb	[1, 47, 3]	使相信、說服; ; |convince
convoy	noun/verb	[2, -1, 2]	(尤指有護衛的)艦隊、車隊；護衛、護送; 
cook	verb/noun	[0, -1, 2]	烹調；廚師; 
cooker	noun	[1, -1, 2]	爐具; 
cookie	noun	[0, -1, 2]	(甜)餅乾; 
cool	adj./verb	[0, -1, 2]	涼快的、酷的；使冷卻; 
cooperate	verb	[1, 43, 3]	合作、配合; ; |cooperate
cooperation	noun	[1, 43, 3]	合作、配合; ; |cooperate
cooperative	adj./noun	[1, 43, 3]	合作的、配合的；合作企業; ; |cooperate
coordinate	verb	[2, 40, 3]	協調、相配; ; |coordinate
coordinate	adj.	[2, 40, 3]	同一類別的、同等重要的; ; 協調、相配; ; |coordinate
coordinate	noun	[2, 40, 3]	座標; ; 同一類別的、同等重要的; ; 協調、相配; ; |coordinate
cop	noun	[2, -1, 2]	警察、員警；逮捕、拘捕; 
cop	verb	[2, -1, 2]	逮捕、拘捕；抓、拿、握; 
cope	verb	[1, -1, 2]	處理、應付; 
copper	noun/adj.	[1, -1, 2]	銅、紫銅色；銅製的、紫銅色的; 
copy	noun/verb	[0, -1, 2]	副本；複製; 
copyright	noun	[2, -1, 2]	版權、著作權; 
coral	noun/adj.	[2, -1, 2]	珊瑚、珊瑚色的; 
cord	noun	[1, -1, 2]	線、繩; 
cordial	adj.	[2, -1, 2]	熱情友好的、誠摯的; 
core	noun/verb	[2, 40, 3]	果核、核心；去核; ; |core
cork	noun/verb	[2, -1, 2]	軟木塞、用軟木塞封瓶; 
corn	noun	[0, -1, 2]	玉米; 
corner	noun	[0, -1, 2]	角落、轉角; 
corporate	adj.	[2, 40, 3]	公司的、法人的; ; |corporate
corporation	noun	[1, 40, 3]	(大)公司; = Corp.; |corporate
corps	noun	[2, -1, 2]	兵團、部隊、(從事特定工作的)團、組; 
corpse	noun	[2, -1, 2]	屍體; 
correct	adj./verb	[0, -1, 2]	正確的；改正; 
correction	noun	[2, -1, 2]	修正、改正、懲治; 
correlate	verb	[2, -1, 2]	相互關聯; 
correlation	noun	[2, -1, 2]	相關性、關聯; 
correspond	verb	[1, 40, 3]	一致、符合；通信; ; |correspond
correspondence	noun	[2, 40, 3]	關聯；通信、信件; ; |correspond
correspondent	adj.	[2, -1, 2]	一致的、對應的; 
correspondent	noun	[1, -1, 2]	記者、通信者; 
corridor	noun	[1, -1, 2]	走廊、通道; 
corrode	verb	[2, -1, 2]	侵蝕、腐蝕、損害; 
corrupt	adj./verb	[2, -1, 2]	貪污腐敗的、墮落的；使腐敗; 
corruption	noun	[2, -1, 2]	貪污腐敗、 墮落、腐爛; 
cosmetic	adj.	[2, -1, 2]	化妝用的、表面的; 
cosmetics	noun	[2, -1, 2]	化妝品; 
cosmic	adj.	[2, -1, 2]	宇宙的; 
cosmopolitan	adj.	[2, -1, 2]	來自世界各地的、國際性的; 
cosmopolitan	noun	[2, -1, 2]	見多識廣者; 
cost	noun/verb	[0, -1, 2]	費用、成本；花費; 
costing	noun	[2, -1, 2]	成本計算; 
costly	adj.	[1, -1, 2]	昂貴的、代價高的; 
costume	noun	[1, -1, 2]	戲服; 
cottage	noun	[1, -1, 2]	小屋; 
cotton	noun	[0, -1, 2]	棉; 
couch	noun	[0, -1, 2]	沙發; 
cough	verb/noun	[0, -1, 2]	咳嗽; 
could	aux.	[0, -1, 2]	can的過去式; 
council	noun	[1, -1, 2]	委員會、地方議會; 
councilor	noun	[2, -1, 2]	(州、市、鎮等)議會議員; = councillor (British English)
counsel	verb	[2, -1, 2]	提供諮詢、勸告; 
counsel	noun	[2, -1, 2]	建議、忠告；律師; 
counselor	noun	[2, -1, 2]	顧問、輔導員; = counsellor (British English)
count	verb/noun	[0, -1, 2]	數、計算；計數、計算; 
countable	adj.	[2, -1, 2]	可數的; 
counter	noun	[1, -1, 2]	櫃檯、計數器; 
counter	verb	[1, -1, 2]	反駁; 
counterclockwise	adv./adj.	[2, -1, 2]	逆時針方向地；逆時針方向的; 
counterpart	noun	[2, -1, 2]	對應的人(或物); 
countless	adj.	[2, -1, 2]	無數的、不計其數的; 
country	noun	[0, -1, 2]	國家；鄉下; 
countryside	noun	[0, -1, 2]	鄉間; 
county	noun	[0, -1, 2]	縣、郡; 
coup	noun	[2, -1, 2]	意想不到的成功；政變; 
couple	noun	[0, 44, 3]	一對、幾個、一對情侶或夫妻; ; |couple
coupon	noun	[2, -1, 2]	優惠券、配給券; 
courage	noun	[0, -1, 2]	勇氣; 
courageous	adj.	[1, -1, 2]	勇敢的; 
courier	noun	[2, -1, 2]	信差、遞送員; 
course	noun	[0, -1, 2]	課程; 
court	noun	[0, -1, 2]	法庭；球場; 
courteous	adj.	[1, -1, 2]	有禮貌的; 
courtesy	noun	[1, -1, 2]	禮貌; 
courtyard	noun	[2, -1, 2]	庭院、天井; 
cousin	noun	[0, -1, 2]	堂(表)兄弟姊妹; 
cover	verb/noun	[0, -1, 2]	遮蓋、涵蓋；覆蓋物、封面; 
coverage	noun	[2, -1, 2]	新聞報導、覆蓋範圍; 
covering	noun	[2, -1, 2]	覆蓋物; 
covet	verb	[2, -1, 2]	貪圖、覬覦; 
cow	noun	[0, -1, 2]	母牛; 
coward	adj./noun	[1, -1, 2]	膽小的；懦夫; 
cowardly	adj.	[2, -1, 2]	膽小懦弱的; 
cowboy	noun	[1, -1, 2]	牛仔; 
cozy	adj.	[2, -1, 2]	舒適愜意的; = cosy (British English)
crab	noun	[0, -1, 2]	螃蟹; 
crack	noun/verb	[1, -1, 2]	裂縫；斷裂; 
crackdown	noun	[2, -1, 2]	鎮壓、打擊; 
cracker	noun	[2, -1, 2]	薄脆餅乾；爆竹、彩色拉炮; 
cradle	noun	[1, -1, 2]	搖籃、發源地; 
cradle	verb	[1, -1, 2]	輕輕地抱著; 
craft	noun	[1, -1, 2]	工藝、技術；船、艇、航空飛行器; 
cram	verb	[1, -1, 2]	塞滿、擠滿、(考試前)死記硬背; 
cramp	noun	[2, -1, 2]	痙攣、抽筋; 
cramp	verb	[2, -1, 2]	束縛、阻礙; 
crane	noun	[1, -1, 2]	起重機；鶴; 
crane	verb	[1, -1, 2]	探出(頭)、伸長(脖子); 
crap	noun	[2, -1, 2]	[冒犯]廢話、胡扯、垃圾、排泄物; 
crap	adj.	[2, -1, 2]	[冒犯]劣質的、差勁的; 
crap	verb	[2, -1, 2]	[冒犯]拉屎; 
crash	verb	[1, -1, 2]	碰撞、墜毀；破產、崩盤；(電腦或系統)當機; 
crash	noun	[1, -1, 2]	撞車事故、失事；碰撞聲；暴跌、倒閉；(電腦或系統)當機; 
crater	noun	[2, -1, 2]	火山口、(隕石)坑; 
crawl	verb/noun	[1, -1, 2]	爬行、緩慢行進; 
crayon	noun	[0, -1, 2]	蠟筆; 
crazy	adj.	[0, -1, 2]	瘋狂的; 
creak	noun/verb	[2, -1, 2]	嘎吱聲；嘎吱作響; 
cream	noun	[0, -1, 2]	鮮奶油、奶霜；乳霜、護膚霜; 
create	verb	[0, 38, 3]	創造; ; |create
creation	noun	[1, 38, 3]	創造、創作; ; |create
creative	adj.	[1, 38, 3]	有創意的; ; |create
creativity	noun	[2, 38, 3]	創造力; ; |create
creator	noun	[1, 38, 3]	創造者、發明者; ; |create
creature	noun	[1, -1, 2]	生物; 
credibility	noun	[2, -1, 2]	可信度、可靠性; 
credible	adj.	[2, -1, 2]	可信的; 
credit	noun	[1, 39, 3]	讚許；(經濟上的)信用、賒帳、信用貸款；學分; ; |credit
credit	verb	[1, 39, 3]	把錢存進帳戶；歸功於; ; 讚許；(經濟上的)信用、賒帳、信用貸款；學分; ; |credit
credit card	noun	[0, -1, 2]	信用卡; 
creditor	noun	[2, 39, 3]	債權人、貸方; ; |credit
creek	noun	[2, -1, 2]	小溪; 
creep	verb/noun	[1, -1, 2]	躡手躡腳、爬行; 
crew	noun	[1, -1, 2]	全體工作人員; 
crib	noun	[2, -1, 2]	嬰兒床; 
crib	verb	[2, -1, 2]	抄襲(作弊)、剽竊; 
cricket	noun	[1, -1, 2]	蟋蟀；板球; 
crime	noun	[0, -1, 2]	罪行; 
criminal	adj./noun	[1, -1, 2]	犯罪的；罪犯; 
cripple	noun	[1, -1, 2]	[冒犯]殘障人士、瘸子、跛子; 
cripple	verb	[1, -1, 2]	使跛腳、使受傷致殘；嚴重損害; 
crisis	noun	[0, -1, 2]	危機; 
crisp	adj.	[1, -1, 2]	易碎的；酥脆的；涼爽的; 
crispy	adj.	[1, -1, 2]	酥脆的; 
criterion	noun	[2, 40, 3]	標準、準則; ; |criteria
critic	noun	[1, -1, 2]	評論家; 
critical	adj.	[1, -1, 2]	批評的；至關重要的; 
criticism	noun	[1, -1, 2]	批評、評論; 
criticize	verb	[1, -1, 2]	批評、評論; 
crocodile	noun	[2, -1, 2]	鱷魚; 
crook	noun	[2, -1, 2]	彎曲(部分)、曲柄杖; 
crook	verb	[2, -1, 2]	使(手指或手臂)彎曲; 
crooked	adj.	[2, -1, 2]	彎曲的、歪的；欺詐的; 
crop	noun	[1, -1, 2]	農作物; 
crop	verb	[1, -1, 2]	剪裁、剪短; 
cross	verb	[0, -1, 2]	穿越、交叉; 
cross	noun	[0, -1, 2]	十字架、十字形; 
cross-country	noun/adj./adv.	[2, -1, 2]	越野賽；越野的；橫越全國地; 
crossing	noun	[2, -1, 2]	交叉口、十字路口、橫渡; = pedestrian crossing, zebra crossing, crosswalk
crossroad	noun	[1, -1, 2]	交叉路口、十字路口; 
crouch	verb/noun	[2, -1, 2]	蹲(下)、俯蹲(姿勢); 
crow	noun	[1, -1, 2]	烏鴉; 
crow	verb	[1, -1, 2]	啼叫; 
crowd	noun	[0, -1, 2]	人群; 
crowded	adj.	[0, -1, 2]	擁擠的; 
crown	noun/verb	[1, -1, 2]	皇冠；加冕; 
crucial	adj.	[2, 45, 3]	重要的、決定性的; ; |crucial
crude	adj.	[2, -1, 2]	未加工的、粗野的、粗陋的; 
cruel	adj.	[0, -1, 2]	殘酷的; 
cruelty	noun	[1, -1, 2]	殘酷; 
cruise	noun/verb	[2, -1, 2]	乘船遊覽、航行; 
cruiser	noun	[2, -1, 2]	遊艇、巡洋艦、巡邏車; 
crumb	noun	[2, -1, 2]	食物碎屑、麵包屑; 
crumble	noun	[2, -1, 2]	酥皮水果甜點; 
crumble	verb	[2, -1, 2]	使成碎屑、崩壞; 
crunch	verb/noun	[2, -1, 2]	(發出)碎裂聲；嘎吱作響(聲); 
crunchy	adj.	[2, -1, 2]	(食物)酥脆的; 
crush	verb	[1, -1, 2]	壓扁、壓碎; 
crush	noun	[1, -1, 2]	迷戀; 
crust	noun	[2, -1, 2]	硬皮、外殼；麵包皮; 
