deficit	n	1	['赤字、虧損', '', '']
define	v	1	['下定義、規定', '', '']
definite	j	1	['肯定的', '', '']
definition	n	1	['定義', '', '']
definitive	j	2	['最後的、決定性的', '', '']
defy	v	2	['違抗、反抗', '', '']
degenerate	jnv	2	['衰退、惡化；墮落的；墮落的人', '', '']
degrade	v	2	['貶低、侮辱、使惡化', '', '']
degree	n	0	['度、程度', '', '']
delay	nv	0	['延誤、耽擱', '', '']
delegate	nv	1	['代表；授權、委託', '', '']
delegation	n	2	['代表團、委派', '', '']
delete	v	1	['刪除', '', '']
deliberate	j	2	['故意的；小心謹慎的', '', '']
deliberate	v	2	['仔細考慮', '', '']
delicate	j	1	['易碎的、纖弱的', '', '']
delicious	j	0	['美味的', '', '']
delight	nv	1	['愉快；使愉快', '', '']
delightful	j	1	['令人快樂的', '', '']
delinquent	j	2	['犯法的；逾期未付的', '', '']
delinquent	n	2	['青少年犯', '', '']
deliver	v	0	['運送', '', '']
delivery	n	1	['運送', '', '']
demand	nv	1	['需求、要求', '', '']
demanding	j	1	['高要求的、費時費力的', '', '']
demise	n	2	['終止、死亡', '', '']
democracy	n	0	['民主', '', '']
democrat	n	1	['民主主義者', '大寫為民主黨黨員', '']
democratic	j	0	['民主的', '', '']
demonstrate	v	1	['證明、示範；遊行示威', '', '']
demonstration	n	1	['證明、示範；遊行示威', '', '']
demonstrator	n	2	['示威者；示範者', '', '']
denial	n	2	['否認、拒絕', '', '']
denote	v	2	['象徵、意指', '', '']
denounce	v	2	['譴責、告發', '', '']
dense	j	1	['稠密的', '', '']
density	n	2	['濃度、密度', '', '']
dental	j	2	['牙齒的、牙科的', '', '']
dentist	n	0	['牙醫', '', '']
deny	v	0	['否認', '', '']
depart	v	1	['啟程、離開', '', '']
department	n	0	['部門', '', '']
department store	n	0	['百貨公司', '', '']
departure	n	1	['啟程、離開', '', '']
depend	v	0	['取決於、依靠', '', '']
dependable	j	1	['可信賴的、可靠的', '', '']
dependent	j	1	['依賴的、取決於', '', '']
dependent	n	1	['受扶養者', '= dependant', '']
depict	v	2	['描繪、描述', '', '']
deplete	v	2	['消耗、耗盡', '', '']
deploy	v	2	['部署(軍隊或武器)、有效利用', '', '']
deployment	n	2	['部署、有效利用', '', '']
deport	v	2	['驅逐出境', '', '']
deposit	n	1	['訂金、存款', '', '']
deposit	v	1	['放置、付訂金、存錢', '', '']
depress	v	1	['使沮喪', '', '']
depression	n	1	['沮喪、憂鬱症；蕭條、不景氣', '', '']
deprive	v	2	['剝奪、使喪失', '', '']
depth	n	1	['深度', '', '']
deputy	n	1	['副手、代理人', '', '']
derive	v	2	['來自、衍生、獲得', '', '']
descend	v	2	['下來、下降', '', '']
descendant	n	2	['後裔', '', '']
descent	n	2	['下來、下降；血統', '', '']
describe	v	0	['描述', '', '']
description	n	1	['描述', '', '']
descriptive	j	2	['描寫的、敘述的', '', '']
desert	n	0	['沙漠', '', '']
desert	v	0	['遺棄', '', '']
deserve	v	1	['值得、應得', '', '']
design	nv	0	['設計', '', '']
designate	j	2	['新任命的', '', '']
designate	v	2	['指定、指派、標明', '', '']
designer	n	1	['設計師', '', '']
desirable	j	1	['令人嚮往的', '', '']
desire	nv	0	['渴望', '', '']
desk	n	0	['書桌', '', '']
despair	nv	1	['絕望', '', '']
desperate	j	1	['絕望的、極渴望的、不顧一切的', '', '']
despise	v	2	['鄙視、看不起', '', '']
despite	p	1	['儘管', '', '']
dessert	n	0	['甜點', '', '']
destination	n	1	['目的地', '', '']
destined	j	2	['注定的、預定的', '', '']
destiny	n	2	['命運', '', '']
destroy	v	1	['摧毀、破壞', '', '']
destruction	n	1	['摧毀、破壞', '', '']
destructive	j	1	['破壞性的', '', '']
detach	v	2	['拆卸、使分離、派遣', '', '']
detached	j	2	['分離的；不帶感情的、超然的', '', '']
detail	nv	1	['細節；詳述', '', '']
detailed	j	1	['詳細的', '', '']
detain	v	2	['拘留、耽擱', '', '']
detect	v	1	['發現、查出', '', '']
detection	n	2	['偵查、探測', '', '']
detective	jn	1	['偵探、警探；偵探的', '', '']
detention	n	2	['拘留、扣押、(作為懲罰的)課後留校', '', '']
deter	v	2	['阻止、威懾、使斷念', '', '']
detergent	jn	1	['洗衣粉、清潔劑', '', '']
deteriorate	v	2	['變壞、惡化', '', '']
deterioration	n	2	['惡化', '', '']
determination	n	1	['決心', '', '']
determine	v	0	['決定、下決心', '', '']
devalue	v	2	['(貨幣)貶值、貶低', '', '']
devastate	v	2	['重創、摧毀、使震驚或悲痛', '', '']
devastating	j	2	['毀滅性的、驚人的', '', '']
develop	v	0	['發展', '', '']
developed	j	2	['先進的、已開發的、成熟的', '', '']
developer	n	2	['開發商、開發者', '', '']
developing	j	2	['發展中的、開發中的', '', '']
development	n	1	['發展、開發', '', '']
deviate	v	2	['偏離、脫軌', '', '']
device	n	1	['裝置、設備', '', '']
devil	n	1	['惡魔', '', '']
devise	v	1	['發明、想出', '', '']
devote	v	1	['致力、用於', '', '']
devoted	j	1	['摯愛的、忠誠的、專心致志的', '', '']
devotion	n	1	['摯愛、忠誠、奉獻', '', '']
devour	v	2	['狼吞虎嚥、吞噬、如飢似渴地讀', '', '']
dew	n	2	['露水', '', '']
diabetes	n	2	['糖尿病', '', '']
diagnose	v	2	['診斷', '', '']
diagnosis	n	2	['診斷', '', '']
diagram	n	2	['圖表、示意圖', '', '']
dial	nv	0	['撥號；撥號盤、錶面', '', '']
dialect	n	1	['方言', '', '']
dialog	n	1	['對話', '= dialogue (British English)', '']
diameter	n	2	['直徑', '', '']
diamond	n	0	['鑽石；菱形', '', '']
diaper	n	2	['尿布', '', '']
diary	n	0	['日記', '', '']
dictate	v	1	['口述、命令、支配', '', '']
dictation	n	1	['口述、聽寫', '', '']
dictator	n	2	['獨裁者', '', '']
dictatorship	n	2	['獨裁統治、獨裁國家', '', '']
dictionary	n	0	['字典', '', '']
die	v	0	['死', '', '']
diesel	n	2	['柴油', '', '']
diet	jnv	0	['飲食、節食；節食；飲食的、節食的', '', '']
differ	v	1	['不同', '', '']
difference	n	0	['差別', '', '']
different	j	0	['不同的', '', '']
differentiate	v	2	['區分、使不同', '', '']
difficult	j	0	['困難的', '', '']
difficulty	n	0	['困難', '', '']
diffuse	v	2	['擴散、散佈、(光)漫射', '', '']
dig	v	0	['挖', '', '']
digest	n	1	['文摘、摘要', '', '']
digest	v	1	['消化、領悟', '', '']
digestion	n	1	['消化', '', '']
digit	n	1	['數字、位數', '', '']
digital	j	1	['數位的', '', '']
dignity	n	1	['尊嚴、莊重', '', '']
dilemma	n	2	['困境', '', '']
diligence	n	1	['勤奮、用功', '', '']
diligent	j	0	['勤奮的', '', '']
dilute	jv	2	['稀釋、削弱；稀釋的', '', '']
dim	jv	1	['暗淡的、模糊的；使變暗', '', '']
dime	n	1	['十分錢', '', '']
dimension	n	2	['尺寸；方面、面向', '', '']
diminish	v	2	['減少、削弱、貶損', '', '']
dine	v	1	['用餐', '', '']
dining room	n	0	['餐廳、飯廳', '', '']
dinner	n	0	['晚餐', '', '']
dinosaur	n	0	['恐龍', '', '']
dip	nv	1	['浸泡、蘸', '', '']
diploma	n	1	['學位證書、文憑', '', '']
diplomacy	n	2	['外交、外交技巧', '', '']
diplomat	n	0	['外交官', '', '']
diplomatic	j	2	['外交的、圓滑的', '', '']
direct	j	0	['直接的', '', '']
direct	v	0	['針對、指揮', '', '']
direction	n	0	['方向', '', '']
directive	n	2	['指令、命令', '', '']
director	n	0	['導演、主管', '', '']
directory	n	2	['目錄、指南', '', '']
dirt	n	1	['塵土', '', '']
dirty	jv	0	['髒的；弄髒', '', '']
disability	n	2	['缺陷、障礙', '', '']
disable	v	2	['使喪失能力、使無效或不能運轉', '', '']
disabled	j	1	['有殘疾的', '', '']
disadvantage	nv	1	['缺點、不利；使處於不利地位', '', '']
disadvantaged	j	1	['弱勢的、貧困的', '', '']
disagree	v	1	['不同意', '', '']
disagreement	n	2	['意見不一、分歧', '', '']
disappear	v	0	['消失', '', '']
disappoint	v	1	['使失望', '', '']
disappointment	n	1	['失望、沮喪', '', '']
disapproval	n	1	['不贊成、反對', '', '']
disapprove	v	1	['不贊成、反對', '', '']
disaster	n	1	['災難', '', '']
disastrous	j	2	['災難性的、完全失敗的', '', '']
disbelief	n	2	['不信、懷疑', '', '']
discard	nv	1	['丟棄；被拋棄的人或物', '', '']
discern	v	2	['識別、察覺出、分辨出', '', '']
discharge	nv	2	['准許(某人)離開、排出、放電', '', '']
disciple	n	2	['信徒、追隨者', '', '']
disciplinary	j	2	['紀律的、懲戒的', '', '']
discipline	n	1	['紀律、訓練', '', '']
discipline	v	1	['(使有)紀律、訓練、懲戒', '', '']
disclose	v	2	['揭露、使顯露', '', '']
disclosure	n	2	['揭露、公開(的事情)', '', '']
discomfort	n	2	['不舒服、不自在', '', '']
disconnect	v	1	['切斷、使分離', '', '']
discount	nv	1	['折扣；打折、排除', '', '']
discourage	v	1	['使灰心、阻止', '', '']
discover	v	0	['發現', '', '']
discovery	n	1	['發現', '', '']
discredit	nv	2	['名譽受損', '', '']
discreet	j	2	['謹慎的、考慮周延的', '', '']
discrepancy	n	2	['差異、不一致', '', '']
discrete	j	2	['分離的', '', '']
discretion	n	2	['決定權、判斷力', '', '']
discriminate	v	2	['辨別；歧視', '', '']
discrimination	n	2	['歧視；辨別能力', '', '']
discuss	v	0	['討論', '', '']
discussion	n	0	['討論', '', '']
disease	n	1	['疾病', '', '']
disgrace	nv	2	['恥辱、丟臉(的人或事)；丟臉', '', '']
disgraceful	j	2	['可恥的、不光彩的', '', '']
disguise	nv	1	['偽裝、掩飾', '', '']
disgust	nv	1	['厭惡、反感', '', '']
dish	n	0	['盤、菜餚', '', '']
dishonest	j	0	['不誠實的', '', '']
disintegrate	v	2	['碎裂、崩潰瓦解', '', '']
disk	n	1	['磁碟、光碟、圓盤', '= disc (British English)', '']
dislike	nv	1	['不喜歡', '', '']
dismantle	v	2	['拆解(機器或結構)、廢除', '', '']
dismay	nv	2	['沮喪、失望', '', '']
dismiss	v	1	['解散、解雇、不考慮', '', '']
dismissal	n	2	['解雇、不予考慮、駁回', '', '']
disorder	n	1	['障礙、失調；騷動', '', '']
dispatch	n	2	['快訊', '= despatch (British English)', '']
dispatch	nv	2	['派遣、發送', '= despatch (British English)', '']
dispensable	j	2	['可有可無的、不重要的', '', '']
dispense	v	2	['分發、提供、配藥', '', '']
disperse	v	2	['驅散、散開、傳播', '', '']
displace	v	2	['取代、迫使離開、移開', '', '']
display	nv	1	['陳列、展示', '', '']
displease	v	2	['使不高興', '', '']
disposable	jn	2	['拋棄式的；拋棄式物品', '', '']
disposal	n	2	['處理、清除、處置權', '', '']
dispose	v	2	['配置、處理、使傾向於', '', '']
disposition	n	2	['性情、傾向', '', '']
dispute	nv	1	['爭論、爭執', '', '']
disregard	nv	2	['不顧、漠視', '', '']
disrupt	v	2	['擾亂、中斷', '', '']
dissatisfaction	n	1	['不滿', '', '']
dissent	nv	2	['異議、持不同意見', '', '']
dissident	jn	2	['持不同政見者；持不同政見的', '', '']
dissipate	v	2	['消散、消磨、揮霍', '', '']
dissolve	v	1	['溶解；解散、解除', '', '']
dissuade	v	2	['勸阻', '', '']
distance	n	0	['距離', '', '']
distant	j	1	['遙遠的、冷漠的', '', '']
distill	v	2	['蒸餾、濃縮', '= distil (British English)', '']
distinct	j	1	['不同的、明顯的', '', '']
distinction	n	1	['差別；優秀', '', '']
distinctive	j	2	['有特色的', '', '']
distinguish	v	1	['區分、顯出特色', '', '']
distinguished	j	1	['卓越的、著名的', '', '']
distort	v	2	['使變形、曲解', '', '']
distract	v	2	['使分心', '', '']
distraction	n	2	['分散注意力的事、消遣', '', '']
distress	nv	2	['苦惱、危難；使苦惱', '', '']
distribute	v	1	['分配、發送', '', '']
distributed	j	2	['[電腦]分散式的、分布的', '', '']
distribution	n	1	['分配、發送', '', '']
distributor	n	2	['經銷商', '', '']
district	n	1	['地區、行政區', '', '']
distrust	nv	1	['不信任', '', '']
disturb	v	1	['打擾、妨礙', '', '']
disturbance	n	1	['干擾、騷動', '', '']
disturbed	j	2	['有精神病的、不幸的、心煩的', '', '']
disturbing	j	2	['令人不安的、引起煩惱的', '', '']
ditch	n	1	['水溝', '', '']
ditch	v	1	['丟棄', '', '']
dive	nv	1	['跳水、潛水', '', '']
diverse	j	2	['多元的、不同的', '', '']
diversify	v	2	['使多樣化', '', '']
diversion	n	2	['分散注意力之物；消遣、娛樂', '', '']
diversity	n	2	['差異、多樣性', '', '']
divert	v	2	['使轉向、改道、使分心', '', '']
divide	v	0	['分開、劃分', '', '']
dividend	n	2	['股利', '', '']
divine	j	1	['神的、神聖的、絕妙的', '', '']
division	n	0	['分開；部門', '', '']
divorce	nv	1	['離婚', '', '']
dizzy	j	0	['頭暈的', '', '']
do	v	0	['做', '', '']
do	x	0	['助動詞', '', '']
dock	nv	1	['碼頭；停靠碼頭', '', '']
doctor	n	0	['醫生、博士', '', '']
doctrine	n	2	['教義、信條', '', '']
document	n	0	['文件', '', '']
documentary	jn	2	['紀錄片；紀實的、文書的', '', '']
dodge	nv	2	['躲避、閃躲', '', '']
dodge ball	n	0	['躲避球', '', '']
dog	n	0	['狗', '', '']
doll	n	0	['玩偶', '', '']
dollar	n	0	['元', '= buck', '']
dolphin	n	0	['海豚', '', '']
domain	n	2	['領域、範圍', '', '']
dome	n	2	['圓屋頂、穹頂', '', '']
domestic	j	1	['家庭的；國內的', '', '']
dominant	j	1	['主要的、佔優勢的', '', '']
dominate	v	1	['支配、統治、佔首要地位', '', '']
donate	v	1	['捐贈', '', '']
donation	n	2	['捐贈(物)', '', '']
donkey	n	0	['驢', '', '']
donor	jn	2	['捐贈者、器官捐獻者', '', '']
doom	n	2	['厄運、死亡', '', '']
doom	v	2	['注定(失敗)', '', '']
doomed	j	2	['注定失敗的', '', '']
door	n	0	['門', '', '']
doorstep	n	2	['門階', '', '']
doorway	n	2	['門口', '', '']
dormitory	n	1	['宿舍', '= dorm', '']
dosage	n	2	['(藥)劑量', '', '']
dose	n	1	['一劑', '', '']
dot	n	0	['小圓點', '', '']
double	jnv	0	['雙重的；加倍；兩倍', '', '']
double tenth day	n	0	['雙十節', '', '']
doubt	nv	0	['疑慮；懷疑、對…不確信', '', '']
doubtful	j	1	['懷疑的、不確定的、不太可能的', '', '']
doubtless	b	2	['無疑地、必定地', '', '']
dough	n	2	['麵糰', '', '']
doughnut	n	0	['甜甜圈', '= donut', '']
dove	n	1	['鴿子', '', '']
down	bp	0	['向下；在下方', '', '']
down	j	0	['情緒低落', '', '']
down	n	0	['羽絨', '', '']
download	v	0	['下載', '', '']
downstairs	bj	0	['朝樓下、在樓下；樓下的', '', '']
downtown	bjn	0	['往市區；市區的；市區', '', '']
downward	b	1	['向下', '', '']
doze	nv	1	['打瞌睡、小睡', '', '']
dozen	n	0	['一打', '', '']
draft	n	1	['草稿', '', '']
draft	v	1	['起草、草擬；徵召入伍、徵募', '', '']
drag	n	1	['令人厭煩的事', '', '']
drag	v	1	['拖、拉', '', '']
dragon	n	0	['龍', '', '']
dragon boat festival	n	0	['端午節', '', '']
dragonfly	n	1	['蜻蜓', '', '']
drain	nv	1	['排出液體；排水管', '', '']
drainage	n	2	['排水系統', '', '']
drama	n	0	['戲劇', '', '']
dramatic	j	1	['戲劇(性)的', '', '']
drape	n	2	['(窗)簾', '', '']
drape	v	2	['披、垂掛', '', '']
drastic	j	2	['猛烈的、嚴厲的', '', '']
draw	v	0	['畫', '', '']
drawback	n	2	['缺點、不利條件', '', '']
drawer	n	0	['抽屜', '', '']
dread	nv	1	['擔心、懼怕', '', '']
dreadful	j	1	['可怕的、糟糕的', '', '']
dream	nv	0	['夢；作夢', '', '']
dreary	j	2	['陰鬱的、沉悶的', '', '']
dress	nv	0	['著裝；洋裝', '', '']
dressed	j	1	['穿好衣服的、打扮好的', '', '']
dresser	n	0	['斗櫃、衣櫃、梳妝台', '', '']
dressing	n	2	['穿戴；(拌沙拉等的)調味醬', '', '']
drift	nv	1	['漂流、漂泊', '', '']
drill	nv	1	['鑽(頭)、鑽孔；演習、訓練、反覆練習', '', '']
drink	nv	0	['喝；飲料', '', '']
drip	nv	1	['滴下；水滴、滴水聲', '', '']
drive	nv	0	['開車；車程', '', '']
driver	n	0	['駕駛員', '', '']
driveway	n	2	['車道', '= drive (road)', '']
drizzle	nv	2	['毛毛雨;下毛毛雨', '', '']
drop	nv	0	['使滴落、丟下、下降；(一)滴', '', '']
drought	n	1	['乾旱', '', '']
drown	v	1	['溺死、淹沒', '', '']
drowsy	j	1	['昏昏欲睡的', '', '']
drug	n	0	['藥品、毒品', '', '']
drugstore	n	0	['藥局', '', '']
drum	n	0	['鼓', '', '']
drunk	jn	1	['酒醉的；醉漢', '', '']
dry	jv	0	['乾的；弄乾', '', '']
dryer	n	0	['烘乾機、吹風機', '', '']
dual	j	2	['兩的、雙重的', '', '']
dub	v	2	['把…稱為、起綽號；配音', '', '']
dubious	j	2	['懷疑的、可疑的、未定的', '', '']
duck	n	0	['鴨', '', '']
duckling	n	1	['小鴨', '', '']
due	j	1	['到期的、預計的', '', '']
dull	j	1	['枯燥乏味的、沒有光澤的', '', '']
dumb	j	0	['(口語)傻的、愚蠢的', '', '']
dump	nv	1	['傾倒、拋棄；垃圾場', '', '']
dumpling	n	0	['餃子', '', '']
duplicate	jnv	2	['複製；複製品；複製的', '', '']
durable	j	1	['耐用的、持久的', '', '']
duration	n	1	['持續期間', '', '']
during	p	0	['在…期間', '', '']
dusk	n	1	['黃昏', '', '']
dust	nv	1	['灰塵、塵土；擦去灰塵', '', '']
dusty	j	1	['佈滿灰塵的', '', '']
duty	n	0	['責任、職責', '', '']
dwarf	jnv	2	['使顯得矮小；侏儒；矮小的', '', '']
dwell	v	2	['居住', '', '']
dwelling	n	2	['住所', '', '']
dye	nv	1	['染料；染色', '', '']
dying	j	2	['臨終的', '', '']
dynamic	j	1	['有活力的、不斷變化的', '', '']
dynamite	nv	2	['炸藥、炸毀', '', '']
dynasty	n	1	['朝代', '', '']
each	bjr	0	['每個', '', '']
eager	j	1	['熱切的、渴望的', '', '']
eagle	n	0	['鷹', '', '']
ear	n	0	['耳', '', '']
early	bj	0	['早的；早', '', '']
earn	v	0	['賺得', '', '']
earnest	jn	1	['認真的、誠摯的；認真、誠摯', '', '']
earnings	n	1	['薪水、收入', '', '']
earphones	n	2	['耳機', '', '']
earring	n	1	['耳環', '', '']
earth	n	0	['地球', '', '']
earthquake	n	1	['地震', '', '']
ease	nv	1	['減輕、緩和；輕易', '', '']
east	bjn	0	['東方；向東；東邊的', '', '']
easter	n	0	['復活節', '', '']
eastern	j	0	['東方的', '', '']
easy	j	0	['容易的', '', '']
eat	v	0	['吃', '', '']
ebb	nv	2	['退潮、衰退', '', '']
eccentric	jn	2	['古怪的、怪人', '', '']
echo	nv	1	['回聲、共鳴；產生回聲、迴響', '', '']
eclipse	n	2	['日蝕、月蝕；衰落', '', '']
eclipse	v	2	['遮蔽、使黯然失色', '', '']
ecological	j	2	['生態學的', '', '']
ecology	n	2	['生態(學)', '', '']
economic	j	1	['經濟的', '', '']
economical	j	1	['經濟實惠的、節約的', '', '']
economics	n	1	['經濟學', '', '']
economist	n	1	['經濟學家', '', '']
economy	n	1	['經濟', '', '']
ecosystem	n	2	['生態系統', '', '']
ecstasy	n	2	['狂喜、陶醉', '', '']
ecstatic	j	2	['狂喜的', '', '']
edge	n	0	['邊緣', '', '']
edged	j	2	['有稜(邊)的、有刀刃的', '', '']
edible	j	1	['可食用的', '', '']
edit	v	1	['編輯', '', '']
edition	n	1	['版本', '', '']
editor	n	1	['編輯', '', '']
editorial	jn	1	['編輯的；社論、評論', '', '']
educate	v	1	['教育', '', '']
educated	j	2	['受過教育的、有教養的', '', '']
education	n	0	['教育', '', '']
educational	j	1	['教育的', '', '']
eel	n	2	['鰻', '', '']
effect	nv	0	['結果、效果；達到…的效果', '', '']
effective	j	0	['有效的', '', '']
efficiency	n	1	['效率', '', '']
efficient	j	1	['有效率的', '', '']
effort	n	0	['努力', '', '']
egg	n	0	['蛋', '', '']
ego	n	2	['自我、自尊', '', '']
eight	jmnr	0	['八', '', '']
eighteen	jmnr	0	['十八', '', '']
eighty	jmnr	0	['八十', '', '']
either	b	0	['也(否定句)', '', '']
either	cjr	0	['(兩者中)任一個', '', '']
eject	v	2	['逐出、彈出', '', '']
elaborate	jv	1	['詳盡的、精美的；詳盡闡述', '', '']
elapse	v	2	['(時間)消逝', '', '']
elastic	j	1	['有彈性的', '', '']
elbow	nv	1	['手肘；用肘推', '', '']
elder	jn	0	['長者；年長的', '', '']
elderly	j	1	['年長的', '', '']
elect	v	0	['推選、選舉', '', '']
election	n	0	['選舉', '', '']
electoral	j	2	['選舉的', '', '']
electorate	n	2	['全體選民', '', '']
electric	j	0	['電的', '', '']
electrical	j	1	['電的', '', '']
electrician	n	1	['電工', '', '']
electricity	n	1	['電力', '', '']
electron	n	2	['電子', '', '']
electronic	j	1	['電子的', '', '']
electronics	n	1	['電子學、電子儀器', '', '']
elegant	j	1	['優雅的', '', '']
element	n	0	['元素、要素', '', '']
elementary	j	1	['初級的、基礎的', '', '']
elementary school	n	0	['小學', '', '']
elephant	n	0	['象', '', '']
elevate	v	2	['使上升、提高', '', '']
elevated	j	2	['升高的、高尚的', '', '']
elevation	n	2	['海拔、高處、提升', '', '']
elevator	n	1	['電梯', '', '']
eleven	jmnr	0	['十一', '', '']
elicit	v	2	['引起', '', '']
eligibility	n	2	['資格、符合條件', '', '']
eligible	j	2	['有資格的、合適的', '', '']
eliminate	v	1	['排除、淘汰', '', '']
elite	jn	2	['精英；精英的', '', '']
eloquence	n	2	['口才、雄辯', '', '']
eloquent	j	2	['口才好的、雄辯的', '', '']
else	bj	0	['其他', '', '']
elsewhere	b	1	['(到)別處', '', '']
email	nv	0	['電子郵件；寄電子郵件', '', '']
embargo	nv	2	['禁運、禁止', '', '']
embark	v	2	['上船(或飛機等)；開始、著手做', '', '']
embarrass	v	0	['使尷尬', '', '']
embarrassment	n	2	['難堪、窘迫', '', '']
embassy	n	1	['大使館', '', '']
embed	v	2	['埋置、嵌入', '', '']
embody	v	2	['體現、具體化', '', '']
embrace	nv	2	['擁抱', '', '']
embrace	v	2	['欣然接受、包含', '', '']
embryo	jn	2	['胚胎、初期', '', '']
emerge	v	1	['浮現、顯露', '', '']
emergence	n	2	['出現', '', '']
emergency	n	1	['緊急、突發狀況', '', '']
emigrant	n	2	['(移居國外的)移民', '', '']
emigrate	v	2	['移居(國外)', '', '']
emigration	n	2	['移民(國外)', '', '']
emission	n	2	['(氣體、熱、光等)排放或散發、排放物', '', '']
emit	v	2	['排放或散發(氣體、熱、光等)', '', '']
emotion	n	0	['情感、情緒', '', '']
emotional	j	1	['感情的、激起情感的', '', '']
emperor	n	1	['皇帝', '', '']
emphasis	n	1	['強調、重點', '', '']
emphasize	v	0	['強調', '= emphasise (British English)', '']
emphatic	j	2	['強調的、堅決的、明確的', '', '']
empire	n	1	['帝國', '', '']
empirical	j	2	['實證的、經驗主義的', '', '']
employ	v	0	['雇用', '', '']
employee	n	1	['雇員、員工', '', '']
employer	n	1	['雇主、老闆', '', '']
employment	n	1	['工作、就業', '', '']
empty	jv	0	['空的；使…變空', '', '']
enable	v	1	['使能夠', '', '']
enact	v	2	['制定、頒布', '', '']
enclose	v	1	['圍住；(隨信)附上', '', '']
enclosure	n	2	['圈地、圍起來的區域；(信的)附件', '', '']
encounter	nv	1	['遭遇、遇到；偶遇', '', '']
encourage	v	0	['鼓勵', '', '']
encouragement	n	1	['鼓勵', '', '']
encyclopedia	n	2	['百科全書', '', '']
end	nv	0	['結束、末端；結束', '', '']
endanger	v	1	['危害、危及', '', '']
endeavor	nv	2	['努力', '= endeavour (British English)', '']
ending	n	1	['結局', '', '']
endless	j	2	['無盡的、無休止的', '', '']
endorse	v	2	['贊同、代言、(簽名)背書', '', '']
endow	v	2	['捐贈、賦予', '', '']
endowment	n	2	['捐贈、捐款、天賦', '', '']
endurance	n	1	['耐久力', '', '']
endure	v	1	['忍耐、持久', '', '']
enemy	n	0	['敵人', '', '']
energetic	j	1	['有活力的', '', '']
energize	v	2	['使精力充沛、供給能量', '', '']
energy	n	0	['活力、精力；能源', '', '']
enforce	v	1	['實施、執行、強迫', '', '']
enforcement	n	2	['執行（法律）', '', '']
engage	v	1	['吸引(注意力)、從事、忙於；訂婚', '', '']
engaged	j	2	['忙於…的、訂婚的', '', '']
engagement	n	2	['訂婚、約定', '', '']
engine	n	0	['引擎', '', '']
engineer	n	0	['工程師', '', '']
engineering	n	1	['工程學', '', '']
england	n	0	['英格蘭', '', '']
english	jn	0	['英語的、英格蘭的；英語', '', '']
enhance	v	1	['提高、增進', '', '']
enjoy	v	0	['享受', '', '']
enjoyable	j	1	['令人愉快的', '', '']
enjoyment	n	1	['愉快、享受', '', '']
enlarge	v	1	['擴展、放大', '', '']
enlargement	n	1	['擴展、放大', '', '']
enlighten	v	2	['啟發、教導', '', '']
enormous	j	1	['龐大的', '', '']
enough	bjr	0	['足夠的', '', '']
enrich	v	2	['使富裕、使豐富', '', '']
enroll	v	1	['註冊、登記', '= enrol (British English)', '']
ensue	v	2	['接著發生', '', '']
ensure	v	1	['保證、確保', '', '']
entail	v	2	['牽涉、使必要', '', '']
enter	v	0	['進入', '', '']
enterprise	n	1	['企業、事業', '', '']
entertain	v	1	['娛樂、款待', '', '']
entertainer	n	1	['藝人、表演者', '', '']
entertainment	n	1	['娛樂(活動)', '', '']
enthusiasm	n	1	['熱忱', '', '']
enthusiast	n	2	['熱衷…的人', '', '']
enthusiastic	j	1	['有熱忱的', '', '']
entire	j	0	['全部的', '', '']
entitle	v	1	['使有資格、權利；命名', '', '']
entity	n	2	['實體、獨立存在體', '', '']
entrance	n	0	['入口', '', '']
entrepreneur	n	2	['企業家、創業者', '', '']
entry	n	1	['進入、入口；條目', '', '']
envelope	n	0	['信封', '', '']
envious	j	1	['羨慕的、嫉妒的', '', '']
environment	n	0	['環境', '', '']
environmental	j	1	['環境的', '', '']
environmentalist	n	2	['環保主義者、環保人士', '', '']
envisage	v	2	['想像、設想', '', '']
envoy	n	2	['外交使節', '', '']
envy	nv	0	['羨慕、妒忌', '', '']
enzyme	n	2	['酶、酵素', '', '']
epic	jn	2	['史詩；史詩的、壯麗的', '', '']
epidemic	jn	2	['流行疾病；氾濫的', '', '']
episode	n	2	['一個事件、一集(劇)', '', '']
epoch	n	2	['時代、紀元', '', '']
eq	n	2	['情緒商數', '= emotional quotient', '']
equal	jnv	0	['相等的；相等；相等的人事物', '', '']
equality	n	1	['平等', '', '']
equate	v	2	['等於、使相等', '', '']
equation	n	2	['方程式、平衡', '', '']
equator	n	2	['赤道', '', '']
equilibrium	n	2	['平衡、均勢', '', '']
equip	v	1	['裝備、配備；使有能力', '', '']
equipment	n	1	['設備、器材', '', '']
equity	n	2	['公平、公正', '', '']
equivalent	jn	1	['相等的；相等物', '', '']
era	n	1	['年代', '', '']
erase	v	1	['消除、擦掉', '', '']
eraser	n	0	['橡皮擦', '', '']
erect	v	1	['建造、豎立', '', '']
erode	v	2	['腐蝕、侵蝕', '', '']
erosion	n	2	['腐蝕、侵蝕', '', '']
erotic	j	2	['色情的', '', '']
errand	n	1	['差事、跑腿', '', '']
erroneous	j	2	['錯誤的', '', '']
error	n	0	['錯誤', '', '']
erupt	v	2	['(火山)爆發、突然發生', '', '']
eruption	n	2	['爆發', '', '']
escalate	v	2	['逐步擴大、惡化', '', '']
escalator	n	1	['電扶梯', '', '']
escape	nv	1	['逃脫、退出', '', '']
escort	nv	2	['護衛者；護送', '', '']
especially	b	0	['尤其', '', '']
essay	n	1	['論說文、文章', '', '']
